Account,Total Characters STD,Total Characters Mean, Count Sentences STD,Count Sentences Mean, Average Words Length STD, Count Unique Words STD, Num Uppercase Chars STD, Num Uppercase Chars Mean,Num Lowercase Chars Mean, Num Uppercase Words Mean, Num lowercase Words Mean, Count Punctuations STD, Count Blanks STD,Count Numbers STD,Count Numbers Mean,Count Special Characters STD,Coleman Liau Index Mean,Gunning Fog STD, Automated Readability Index STD,Smog Index Mean,Linsear Write STD,Linsear Write Mean, Flesch Kincaid Grade Level STD,Flesch Kincaid Grade Level Mean, Flesch Reading Ease STD,Class
854710872,16.85941873,27.4,0.632455532,1.0,1.699818436,2.481934729,0.0,0.0,21.8,0.0,4.2,1.469693846,2.481934729,0.0,0.0,1.469693846,7.584666667,8.496273692,5.867532738,7.39315187,0.592546294,0.816666667,6.305553108,0.8,58.87361051,1
855966678,26.36967956,80.8,1.959591794,1.4,0.266831218,5.153639491,1.326649916,3.2,57.6,1.6,13.6,2.576819745,5.642694392,0.0,0.0,2.576819745,10.3559697,2.523636363,3.28739459,5.41419851,0.397697513,0.631655844,1.549193338,-1.0,59.38602408,1
857270408,22.22071106,44.2,0.0,0.0,0.539804281,2.925747768,0.4,0.2,35.6,0.2,9.2,0.489897949,3.286335345,0.0,0.0,0.489897949,11.9592,0.0,4.237670782,4.271649255,0.164141414,0.739047619,0.0,0.0,0.0,1
859566270,22.19909908,42.0,0.4,0.2,0.890717563,3.720215048,11.36661779,20.0,13.8,4.8,2.4,2.332380758,2.925747768,0.8,0.6,2.332380758,17.0332,0.0,3.426098029,5.41419851,0.334065862,0.27,0.4,-0.2,49.662,1
861885128,10.17054571,48.4,8.309031231,4.4,3.730795278,3.370459909,2.638181192,4.8,28.2,0.6,4.8,8.280096618,4.049691346,0.4,0.2,8.280096618,14.76955897,8.81904762,8.427252992,6.556747765,0.660704304,1.108076923,6.752777206,1.0,59.35461755,1
865385304,48.04581147,99.0,0.4,1.2,0.139231848,7.332121112,3.136877428,6.6,70.6,0.6,11.6,3.979949748,7.964923101,0.8,0.6,3.979949748,16.19409205,5.536405011,4.517152628,10.15150978,0.180402477,0.93139877,3.762977544,6.2,16.50412376,1
865789586,33.40419135,55.4,0.489897949,0.4,6.875988685,7.694153625,1.624807681,4.6,37.2,0.8,7.6,1.326649916,7.386474125,1.2,0.6,1.326649916,36.03011765,7.905882355,10.2365782,6.556747765,0.778307341,1.071484594,3.098386677,2.0,42.74229166,1
866157062,18.59462288,120.8,0.489897949,0.6,1.019176327,4.38178046,3.072458299,11.4,84.4,1.2,11.8,1.939071943,4.147288271,1.939071943,1.2,1.939071943,23.58153043,5.177325715,3.454183356,11.09051893,0.446760108,0.865573123,4.195235393,4.0,41.28509278,1
867362504,25.63903274,47.8,0.489897949,1.4,0.491075916,4.317406629,3.12409987,2.8,34.6,0.0,5.8,3.12409987,3.969886648,0.8,0.4,3.12409987,14.94426667,2.367183043,2.086691063,9.788365069,0.252190404,1.03,3.382306905,9.4,20.16849385,1
870952818,40.15768918,35.6,2.870540019,2.6,0.374165739,7.787168934,0.489897949,1.4,22.8,0.4,5.6,2.993325909,8.158431222,1.166190379,0.8,2.993325909,-0.301391304,6.532957502,3.92878581,3.1291,0.335797445,0.27173913,4.841487375,-2.4,70.13609992,1
872703248,8.840814442,39.2,0.489897949,0.4,0.513342389,1.095445115,8.908422981,6.8,23.8,1.6,5.0,1.019803903,0.979795897,0.0,0.0,1.019803903,11.11968571,0.157142857,2.921934296,5.41419851,0.188056657,0.337857143,1.264911064,0.0,53.88913906,1
873348012,13.61266723,32.89473684,0.655257874,0.789473684,1.913921765,2.629604522,1.877848713,2.0,23.68421053,0.105263158,3.578947368,1.845860833,2.624859843,0.160072698,0.026315789,1.845860833,20.30381659,9.790576533,8.101292085,8.896507718,0.792470017,1.310406699,6.126324833,4.315789474,47.2276006,1
874719912,35.14313589,104.6,1.166190379,1.8,0.952388,5.314132102,4.8,8.4,70.6,1.0,14.0,3.720215048,6.523802572,0.748331477,1.8,3.720215048,15.9446762,4.058512474,4.622124533,7.503266559,0.285353926,0.788385527,2.332380758,1.6,10.98839373,1
876150199,27.84752009,64.625,1.299038106,1.75,2.259122538,5.539629952,4.175823272,4.75,45.875,0.875,8.375,2.666341126,5.539629952,0.992156742,0.625,2.666341126,21.90768943,4.279055481,9.5937002,8.232199395,0.757949425,1.14269554,2.446298224,1.625,42.04885447,1
876297067,22.81753712,36.4,0.8,1.4,1.729054548,3.382306905,3.006659276,4.4,22.8,0.2,3.8,3.382306905,3.18747549,0.8,0.6,3.382306905,17.68455556,5.296190105,4.697370348,4.744908652,0.483333333,0.491666667,2.683281573,0.0,43.94374499,1
876638474,11.9431989,29.6,0.0,0.0,4.885870786,3.249615362,2.0,1.0,22.8,0.2,5.0,1.2,3.762977544,0.0,0.0,1.2,29.9072,0.0,20.177729,5.41419851,1.046135746,1.06,0.0,0.0,0.0,1
881373834,22.77366901,49.6,1.496662955,1.6,1.551527624,3.611094017,2.785677655,3.2,35.4,0.0,6.4,2.059126028,3.709447398,0.979795897,0.8,2.059126028,17.9851746,2.73826664,3.376113068,6.556747765,0.389054063,1.142063492,1.095445115,1.0,45.23823445,1
881425310,12.61744824,32.0,0.0,0.0,1.050461943,2.481934729,0.632455532,1.0,23.8,0.4,4.8,1.326649916,2.28035085,0.0,0.0,1.326649916,17.6124,0.0,4.588936525,5.887457907,0.76272337,0.982857143,0.0,0.0,0.0,1
882612318,11.62067124,19.6,0.4,0.2,1.0912557,1.720465053,1.019803903,1.4,14.0,0.0,2.4,0.489897949,2.416609195,0.4,0.2,0.489897949,13.49628571,0.0,4.279510691,4.271649255,0.722241409,0.792857143,0.4,0.2,41.21771428,1
884366718,36.89321584,65.875,0.59947894,1.125,3.903540897,6.99888384,4.01364859,6.125,44.375,0.75,6.375,2.692582404,7.280109889,1.316956719,1.375,2.692582404,27.71073413,3.401855578,9.545517237,10.64750021,0.382443046,1.179143773,11.57516199,10.625,84.49593545,1
885738751,8.471127434,25.2,0.489897949,0.4,0.796868873,1.019803903,2.576819745,3.4,16.4,0.8,2.6,1.166190379,1.019803903,0.0,0.0,1.166190379,15.01613333,0.466666667,3.522341666,6.556747765,0.332732792,0.403333333,0.8,0.6,46.25940289,1
887026338,25.75728052,126.25,1.224744871,2.0,2.314216223,4.924428901,2.738612788,11.0,87.375,0.875,9.875,1.653594569,4.675401052,1.964529206,1.125,1.653594569,26.55275483,8.920816852,11.4423648,13.93693575,0.585611384,1.328460498,8.275528684,7.625,55.47526786,1
887505716,31.69479453,58.2,1.854723699,1.4,2.524568664,4.0,8.404760556,10.6,30.2,1.4,4.6,6.013318551,3.655133376,2.870540019,2.6,6.013318551,32.31024762,9.131307696,11.1096264,7.69929702,0.59126982,0.82,8.084553173,0.8,72.38783158,1
887636821,22.17205448,73.0,0.4,1.2,2.085858111,4.176122604,3.072458299,7.6,48.8,0.6,8.0,2.097617696,4.166533331,1.720465053,1.8,2.097617696,28.75429293,5.543261623,2.138737959,9.788365069,0.153806123,1.157449495,5.192301994,6.2,30.3625401,1
888320442,26.82983414,86.4,1.326649916,2.8,0.98339139,4.621688003,1.166190379,4.2,59.8,0.8,12.0,3.487119155,5.238320341,2.19089023,2.0,3.487119155,11.68910447,3.352282028,4.185245476,7.030007162,0.317909841,0.773333333,3.249615362,1.2,27.98565957,1
888376710,27.02147294,55.8,0.489897949,0.4,0.78152618,3.405877273,2.332380758,1.4,43.4,0.4,10.4,2.727636339,3.878143886,0.0,0.0,2.727636339,13.99413333,2.666666665,3.042912774,7.866411267,0.161467196,1.108571429,4.289522118,3.0,38.01903681,1
888937309,29.95329698,80.0,0.979795897,0.8,0.427045084,4.995998399,4.195235393,4.0,56.0,1.8,13.4,5.642694392,6.462197769,0.8,0.6,5.642694392,14.75575152,1.745454545,1.674942438,9.315105672,0.395526768,0.776161616,2.925747768,-1.2,64.74893046,1
889661521,49.47160802,83.4,0.748331477,1.2,1.276403711,7.445804188,2.154065923,4.4,61.4,1.0,11.4,1.959591794,8.034923771,0.0,0.0,1.959591794,12.31627705,7.585209144,8.218257345,9.008960522,0.358262823,0.699278499,5.491812087,1.8,47.95202037,1
890089172,35.75807601,64.6,0.489897949,0.6,1.793901786,5.979966555,5.851495535,6.4,41.8,1.0,10.0,6.086049622,6.343500611,1.743559577,1.4,6.086049622,21.89668571,5.458611278,6.115715409,6.556747765,0.326038075,0.576363636,2.576819745,0.4,55.90491936,1
890331415,28.18794068,43.2,1.469693846,1.2,0.747038598,5.16139516,0.632455532,2.0,31.8,0.0,6.2,1.673320053,5.16139516,0.979795897,0.8,1.673320053,10.9728,1.133333331,4.828047187,6.556747765,0.302875112,0.556666667,1.166190379,0.8,43.40826807,1
891098136,27.96712356,47.2,1.2,1.6,0.70826029,5.192301994,0.748331477,2.2,33.4,0.4,6.6,1.264911064,4.816637832,0.8,0.6,1.264911064,7.667508772,2.832269639,4.026322669,4.271649255,0.259988385,0.94502924,2.712931993,-1.2,49.07516042,1
898427606,42.48692609,55.83333333,1.38443731,1.5,2.311423673,6.849574196,0.763762616,2.5,41.16666667,0.333333333,8.0,2.477678125,8.354971906,0.0,0.0,2.477678125,20.00422222,4.298320084,9.565657206,5.033348758,0.443586411,0.731944445,3.236081306,1.833333333,46.62085761,1
900906391,35.28965854,69.8,1.939071943,1.2,2.572355241,4.898979486,3.847076812,10.0,43.8,1.2,7.6,2.8,6.418722614,0.489897949,0.6,2.8,25.46015584,4.805714285,6.078554645,9.008960522,0.145791071,0.904112554,0.4,0.2,47.43882712,1
901659314,33.43650699,52.5,2.449489743,2.0,2.704631284,5.190134873,1.089724736,3.75,38.5,0.125,4.75,2.420614591,5.14174095,0.0,0.0,2.420614591,26.44220833,13.00799182,11.77230655,9.660385964,0.84946815,1.396875,4.815340071,3.25,43.64110917,1
901875258,16.45113978,38.6,0.4,0.8,1.805547008,3.2,1.469693846,2.8,27.0,0.8,6.2,1.624807681,3.42928564,0.0,0.0,1.624807681,15.102,2.346392029,4.536421697,5.41419851,0.641179469,0.916666667,4.166533331,0.8,47.41572509,1
902817020,36.1353013,57.2,0.748331477,0.8,2.399529791,6.086049622,5.706137047,6.2,37.0,0.2,8.2,3.2,6.468384652,0.979795897,0.8,3.2,17.63617436,3.766519171,6.774225042,3.1291,0.19028081,0.224065934,1.469693846,-0.8,55.77501627,1
910519015,26.54918784,78.125,2.828427125,3.0,2.444490203,4.873397172,2.735758579,6.625,54.0,0.25,8.75,3.230711996,4.998437256,0.695970545,0.625,3.230711996,27.89643056,7.247452274,12.116355,8.981917403,0.759489568,1.312116228,3.897114317,2.25,43.72432659,1
912328232,10.99818167,30.2,0.8,0.6,1.337840681,1.854723699,1.624807681,1.6,22.8,0.2,3.6,0.748331477,1.720465053,0.4,0.2,0.748331477,20.31573333,3.333333333,5.537946276,4.271649255,0.421159182,0.920952381,3.310589071,0.8,46.77656105,1
913855980,33.83128073,45.33333333,0.372677996,1.166666667,2.721958218,3.265986324,5.587684871,5.333333333,28.5,0.5,4.333333333,3.726779962,2.768874621,0.897527468,1.833333333,3.726779962,28.15329914,5.701681984,6.306251987,7.889721896,0.233991921,1.113461539,3.34995854,6.333333333,24.35357561,1
923204785,9.368030743,28.8,0.8,0.6,1.499133083,1.326649916,0.748331477,1.8,21.0,0.4,2.6,1.939071943,1.326649916,0.0,0.0,1.939071943,21.6276,7.6,6.556036284,7.69929702,0.624819974,1.01,4.8,2.4,38.53703159,1
926785916,13.18669363,42.33333333,0.372677996,0.166666667,1.876776707,1.972026594,4.633812925,2.833333333,31.66666667,0.666666667,6.166666667,2.409472049,1.972026594,0.0,0.0,2.409472049,22.27833333,0.0,6.880762502,7.331980348,0.666264668,0.907407407,0.372677996,0.166666667,38.02992613,1
928613839,4.621688003,25.8,0.4,0.2,0.530450542,0.632455532,0.748331477,1.8,19.0,0.6,2.8,2.097617696,0.632455532,0.0,0.0,2.097617696,20.5872,0.0,3.116151206,6.556747765,0.373630834,1.07,0.4,0.2,38.81,1
932014148,25.52558629,69.33333333,1.343709625,2.166666667,0.399455219,4.60675832,11.63328558,7.0,43.66666667,1.166666667,9.5,4.358898944,4.533823503,1.527525232,3.0,4.358898944,14.25577778,2.929950911,1.984643592,7.331980348,0.430223887,0.916666667,4.879093723,0.833333333,48.65488202,1
933183398,11.22497216,35.0,0.4,0.2,3.283270084,3.370459909,10.51475154,6.2,22.0,1.2,2.6,0.979795897,3.072458299,0.0,0.0,0.979795897,31.72812121,0.0,13.77929054,7.69929702,0.959788586,1.412987013,5.2,2.6,2.556,1
933709428,44.11167646,54.6,1.095445115,1.0,1.938570527,6.209669879,4.963869458,6.6,36.2,1.6,6.6,3.098386677,6.4,1.2,0.6,3.098386677,17.0663342,2.560108336,8.12719112,6.556747765,0.38679293,0.652467532,5.083306011,3.6,44.78863256,1
935670277,30.94252737,59.6,0.4,0.2,0.74443146,6.131883887,2.576819745,3.4,43.0,0.6,10.8,0.979795897,6.957010852,0.0,0.0,0.979795897,13.29212587,0.0,2.241739269,5.41419851,0.475928459,0.551048951,2.4,1.2,39.63953846,1
938206194,19.81514572,50.6,1.854723699,1.6,2.947209603,3.898717738,4.53431362,5.8,32.2,1.0,5.0,4.019950248,4.261455151,0.4,0.2,4.019950248,22.44553333,3.575477522,6.170384501,9.008960522,0.293938769,0.956666667,2.315167381,2.8,36.65755991,1
938591077,44.32256531,67.28571429,1.27775313,1.285714286,0.725451874,7.079720968,1.905952009,3.714285714,46.85714286,0.714285714,8.571428571,2.996596709,6.860118402,0.728431359,0.428571429,2.996596709,15.12993816,4.543851052,3.465270602,9.546720251,0.308841199,0.890585605,3.917516915,3.285714286,40.60800612,1
942553597,36.09680861,64.85714286,0.699854212,1.285714286,1.162080393,6.978099852,2.996596709,6.857142857,42.57142857,0.428571429,8.285714286,1.749635531,6.978099852,1.178030179,1.571428571,1.749635531,25.53452381,6.030128438,0.854146362,7.402289691,0.342968732,0.382142857,3.619674131,4.428571429,21.69226673,1
944283066,20.47828118,55.8,0.489897949,0.6,1.807824209,5.215361924,5.748043145,9.6,32.6,2.2,5.8,2.059126028,5.035871325,1.095445115,1.0,2.059126028,28.27497143,2.372327233,3.977515682,9.008960522,0.304853822,0.899365079,3.382306905,1.4,49.08799906,1
947495665,31.48235838,86.83333333,0.372677996,1.166666667,2.255846756,4.058598554,10.44030651,17.0,49.5,1.166666667,6.333333333,3.590109871,4.34932945,1.258305739,1.5,3.590109871,49.59109596,6.026939234,5.388714137,11.11638102,0.449501848,1.376136364,5.649483752,10.5,45.48419108,1
948824810,30.73407447,54.5,1.699673171,1.333333333,0.519545083,5.188127472,1.154700538,2.0,40.33333333,0.833333333,9.166666667,2.054804668,5.557777334,0.372677996,0.166666667,2.054804668,10.73373977,2.133726071,1.814359686,6.379855968,0.317364872,0.452850877,0.372677996,0.166666667,54.01523235,1
949432574,37.6637757,74.8,0.979795897,1.2,1.568638286,4.92341345,12.62378707,13.8,43.6,1.6,6.6,3.878143886,5.268775949,1.166190379,1.2,3.878143886,33.16804329,5.092623792,3.272080238,9.008960522,0.41202912,0.936580087,3.382306905,2.4,40.85168642,1
949874611,30.85190432,82.4,1.959591794,2.4,1.720518498,4.8,23.75205254,25.2,34.6,6.2,8.4,5.741080038,5.440588203,0.8,0.6,5.741080038,15.57788571,7.081385262,4.07730518,5.887457907,0.424991663,0.463095238,9.002221948,-3.4,59.08160014,1
952059704,44.79831346,43.33333333,0.745355992,0.666666667,2.838949221,8.439325934,3.248931448,3.666666667,29.0,0.666666667,6.333333333,2.362907813,8.808140174,0.745355992,0.666666667,2.362907813,15.9112963,2.388449574,11.2171226,5.427731589,0.887190003,1.094135802,6.202598022,2.166666667,56.57664134,1
952729381,21.51650529,49.2,1.469693846,1.2,1.60891331,2.059126028,3.929376541,4.6,33.2,0.4,5.4,3.826225294,2.13541565,1.549193338,1.0,3.826225294,21.26348571,6.144842795,5.700633079,7.030007162,0.559069927,0.859285714,2.993325909,3.2,36.09991623,1
954555510,9.579144012,25.2,0.4,0.2,3.033026971,1.788854382,8.423775875,9.2,11.8,2.6,1.8,2.0,1.788854382,0.4,0.2,2.0,23.63866667,0.0,10.84708886,7.030007162,1.119037487,0.885714286,1.2,-0.6,47.676,1
954799494,22.26566864,51.2,1.264911064,1.0,0.525164289,3.498571137,2.712931993,2.8,34.8,1.2,8.4,1.673320053,3.794733192,1.959591794,1.6,1.673320053,11.0132,6.633333335,3.92628213,4.744908652,0.347088419,0.606111111,6.112282716,-2.8,81.83210776,1
956387852,43.41658669,99.0,0.957427108,1.5,1.287950496,5.708181263,5.686240703,11.0,64.66666667,1.166666667,10.33333333,4.853406593,6.262764743,1.0,2.0,4.853406593,24.91608665,5.152775275,2.99521882,11.11638102,0.285457515,0.96196001,2.544056254,4.166666667,31.33145168,1
961709562,25.48725172,44.0,0.0,0.0,0.438342269,4.841487375,2.244994432,2.6,31.8,0.8,6.8,1.166190379,4.118252056,0.0,0.0,1.166190379,13.72797647,0.0,4.116211207,4.271649255,0.265147344,0.559117647,0.0,0.0,0.0,1
965320657,36.87058448,77.6,0.979795897,1.2,1.071433274,4.882622246,2.097617696,5.0,54.2,1.2,9.8,4.707440918,5.535341001,0.0,0.0,4.707440918,13.09234921,7.8601269,7.449805863,8.172556417,0.405895549,0.792460317,4.707440918,2.8,44.60887232,1
966378990,29.68585522,68.5,9.616879691,7.625,1.645659841,3.832427429,5.61248608,7.5,39.625,0.5,5.0,8.856494792,3.822221213,1.118033989,1.0,8.856494792,-5.915316852,9.595210928,9.125198279,8.005233953,0.682387865,0.915216728,5.545268253,2.5,39.48047782,1
967352869,34.90679554,78.375,0.433012702,0.25,1.040803309,6.622641089,3.351771919,4.375,57.375,0.625,12.375,2.955397604,6.959705454,1.299038106,0.75,2.955397604,19.51464524,3.742857143,3.388994315,7.291140668,0.262832556,0.64952381,1.763341997,0.125,47.40956653,1
969049261,36.58961601,71.0,1.356465997,1.4,2.758344467,7.386474125,8.876936408,11.0,42.6,2.4,8.4,2.416609195,8.064738061,1.6,1.2,2.416609195,19.45676,11.19464158,6.2660535,8.645815814,0.606521594,0.850666667,8.890444308,1.4,69.50853017,1
969199590,31.57594021,55.4,0.979795897,0.8,1.675815637,4.664761516,3.633180425,5.0,35.6,1.0,6.0,3.498571137,4.664761516,2.8,1.4,3.498571137,22.08717143,1.792857143,7.522073049,7.39315187,0.587377864,0.826785714,1.264911064,0.0,53.52930173,1
969577423,31.79841016,80.16666667,1.118033989,1.5,1.172925044,4.0,17.92577288,11.0,52.16666667,2.5,10.16666667,3.34995854,4.0,1.105541597,0.666666667,3.34995854,16.86234343,2.409212562,4.400699529,9.933232527,0.448721308,1.007605467,1.979057015,0.5,49.33936549,1
970920062,8.634813258,48.8,0.979795897,0.8,1.094654808,1.959591794,1.2,2.4,34.2,1.4,9.4,1.939071943,2.366431913,0.8,0.4,1.939071943,10.8153189,1.787301588,2.227896273,3.1291,0.195755259,0.478354978,0.979795897,0.2,48.3302544,1
971629717,20.14547096,39.6,0.4,0.2,2.375731466,3.949683532,0.748331477,1.8,29.4,0.4,6.4,0.489897949,4.472135955,0.0,0.0,0.489897949,20.18153333,0.0,9.581134657,4.271649255,0.422710989,1.017380952,1.6,0.8,36.036,1
973118684,15.02029877,31.875,0.968245837,0.75,1.939908897,2.449489743,3.099899192,2.125,22.25,0.625,3.625,2.487468593,2.598076211,0.433012702,0.25,2.487468593,23.92166667,3.326659987,6.552057268,8.946292679,0.48375969,1.09375,3.314268396,2.625,36.57592356,1
973526449,23.00543414,110.0,33.03785707,19.5,1.696817081,3.929058411,8.703447593,9.5,54.875,0.875,10.5,34.13850465,3.897114317,3.905124838,3.5,34.13850465,-4.422939626,4.0963532,2.64338775,8.527986518,0.523723181,0.767024528,5.356071321,-3.25,76.8169491,1
973556936,42.4607662,93.5,1.067187373,2.166666667,6.068855775,6.236095645,1.527525232,4.0,61.16666667,0.166666667,10.0,3.915780041,13.14872195,0.942809042,0.666666667,3.915780041,32.39571958,6.859159756,4.662427202,8.586725317,0.464061056,0.767989418,3.337497399,3.833333333,27.39694226,1
977387497,15.50999678,41.2,0.0,0.0,0.626333679,2.75680975,2.332380758,1.4,31.2,0.2,6.4,1.326649916,3.12409987,1.2,0.6,1.326649916,18.9592,0.0,3.04806385,7.69929702,0.694179559,1.140952381,0.0,0.0,0.0,1
978061147,34.44157694,98.33333333,0.745355992,1.666666667,1.813902764,4.582575695,5.5,9.5,63.0,0.5,8.666666667,3.0,4.818944098,3.304037934,3.5,3.0,21.10688992,6.665604837,5.53487386,9.072870388,0.468853795,0.891677417,3.236081306,2.833333333,16.21606054,1
979778874,27.26414006,61.0,0.763762616,0.5,1.998460124,5.530220008,4.058598554,7.833333333,37.66666667,2.0,7.166666667,3.435921355,6.34428877,0.372677996,0.166666667,3.435921355,23.15530303,2.4,4.933009335,9.769873809,0.429766065,0.877462121,1.795054936,0.333333333,48.09344599,1
980194370,34.83102066,97.0,1.939071943,3.2,0.920238358,5.761944116,4.261455151,8.8,67.6,0.8,9.8,0.489897949,5.782732918,0.8,0.6,0.489897949,15.80946425,3.814642944,4.229163961,11.46117328,0.176651377,1.268667221,3.059411708,7.2,27.54727846,1
980981264,36.94673496,62.71428571,1.807015806,1.857142857,2.292528525,5.667666979,3.181579636,6.142857143,42.85714286,0.428571429,7.428571429,1.840585532,6.184245949,0.903507903,0.571428571,1.840585532,17.43250138,9.181991388,7.709748472,6.731568869,0.546629365,0.812196075,5.341405456,1.428571429,48.46709311,1
985286364,32.63740186,60.0,0.489897949,0.6,4.193281664,5.571355311,1.356465997,4.4,43.2,1.2,6.4,2.097617696,6.1514226,1.6,0.8,2.097617696,37.43953333,4.645667037,18.11670793,10.15150978,0.929731144,1.31,5.425863987,5.4,36.61556054,1
985355946,37.03186972,55.125,2.0,1.5,0.973136704,6.392133838,9.082090894,6.625,37.125,0.875,5.875,2.642796814,6.873863542,1.0,0.5,2.642796814,19.5804304,3.889532197,4.384177409,10.25196021,0.515431647,1.12448489,4.414110896,1.375,50.98682243,1
985768968,27.36859514,45.6,0.632455532,1.0,3.820064663,3.310589071,4.673328578,8.4,26.4,0.8,4.6,2.939387691,3.322649545,0.748331477,0.8,2.939387691,30.85253333,10.059361,7.13986455,6.360717304,0.684053172,0.740606061,7.025667228,-1.8,65.62389358,1
986137579,20.1950489,53.4,0.489897949,0.6,3.361871172,2.925747768,4.53431362,5.8,36.0,0.8,6.0,2.966479395,3.059411708,1.2,1.4,2.966479395,29.66426667,3.025488433,9.094745956,7.976525956,0.213541565,1.12,5.817215829,4.6,39.98110486,1
989957600,31.79308101,59.0,1.019803903,1.4,3.378003088,5.93295879,2.059126028,2.6,41.2,0.6,8.6,1.326649916,6.368673331,1.6,2.2,1.326649916,23.87871746,2.828953865,12.86519202,4.744908652,0.98287906,1.064047619,1.6,-0.8,47.16580122,1
990902802,18.15488915,41.0,0.8,0.6,1.091737204,2.13541565,1.414213562,3.0,29.8,0.2,5.2,2.244994432,1.854723699,0.4,0.2,2.244994432,18.38395556,1.5,3.148367393,8.172556417,0.302287575,0.886666667,3.794733192,3.0,26.77253677,1
990963038,31.84162196,67.33333333,10.03327796,7.0,4.017281801,6.256108126,4.412734098,7.166666667,41.33333333,1.0,7.5,10.88449458,6.574360974,0.471404521,0.333333333,10.88449458,-4.70420078,10.76022754,11.52455174,9.375490978,0.504475548,0.99401281,3.53160335,1.166666667,48.69026264,1
991128044,22.42518426,45.33333333,1.258305739,1.5,1.836807183,3.89087251,0.372677996,0.166666667,31.0,0.0,6.666666667,0.897527468,4.193248542,3.547299442,5.5,0.897527468,13.2621049,8.400500664,5.604107201,7.726363178,0.53543617,1.085664336,6.103277808,5.5,39.65682114,1
992557464,38.95902406,116.1666667,2.409472049,2.833333333,1.223245593,6.542595475,9.33482131,13.16666667,75.5,1.833333333,13.33333333,4.60675832,7.127801593,1.258305739,1.5,4.60675832,21.3433084,5.828106387,4.544964842,10.58273632,0.504206695,0.994301994,3.265986324,2.0,39.89542623,1
997997443,22.76998512,58.16666667,0.0,0.0,1.196176453,3.496029494,5.155902766,2.5,44.83333333,0.166666667,9.166666667,1.118033989,3.818813079,1.863389981,0.833333333,1.118033989,21.27020945,0.0,5.088705443,8.725987189,0.73006715,1.246568274,0.0,0.0,0.0,1
999662546,30.7033203,56.14285714,1.178030179,1.571428571,3.306853079,4.3236417,10.34309392,12.14285714,30.57142857,2.285714286,6.0,3.090472522,4.403152859,1.456862718,0.857142857,3.090472522,33.05543956,10.32246652,9.594216314,7.885717906,0.898414657,1.241758242,7.145713715,0.714285714,60.16412886,1
1005131857,23.46571968,43.4,0.0,0.0,0.918456805,3.826225294,0.979795897,0.8,34.4,0.4,6.0,0.979795897,3.826225294,1.6,0.8,0.979795897,24.21963636,0.0,3.530205606,7.503266559,0.475516248,1.481818182,0.0,0.0,0.0,1
