Account,Total Characters STD, Count Sentences STD,Count Sentences Mean, Average Words Length STD,Average Words Length Mean, Count Unique Words STD, Num Uppercase Chars STD, Num Uppercase Words Mean,Num Lowercase Chars Mean, Num lowercase Words Mean, Count Punctuations STD, Count Urls Mean, Count Blanks STD,Count Numbers STD,Count Special Characters STD,Coleman Liau Index Mean,Gunning Fog STD,Gunning Fog Mean, Automated Readability Index STD,Smog Index Mean,Linsear Write STD,Linsear Write Mean, Flesch Kincaid Grade Level STD,Flesch Kincaid Grade Level Mean, Flesch Reading Ease STD,Class
423502824,21.26499471,20.43838301,23.15,1.615525199,5.026583416,2.26715681,1.655294536,0.2,13.4,2.5,20.30831111,0,4.018395202,1.144552314,20.30831111,-55.2778477,4.757787915,4.946232161,6.791011364,6.054780371,0.66268669,0.532891137,6.317436189,-8.7,69.90820407,1
423666184,27.7198487,0.729862431,0.137931034,0.708671126,5.507382321,4.366121873,3.209305732,0.24137931,40.24137931,7.344827586,2.204740326,0.034482759,4.545711808,1.157100809,2.204740326,21.3644697,0,16,2.941362547,8.46186351,0.326240931,0.775942927,0.182465608,0.034482759,18.29035251,1
423893707,30.82936911,1.004987562,0.7,2.706515275,5.500150376,5.793099343,1.854723699,0.5,35.2,7.8,2.749545417,0.2,6.057227088,1.077032961,2.749545417,19.61368304,6.268092332,10.66111111,6.379873751,5.41419851,0.386064138,0.476503759,2.93428015,0.7,51.11779841,1
424328175,34.47357684,1.345362405,1.3,1.776081436,6.35675168,5.661051139,5.575616558,0.75,47.1,7.9,4.236744033,0.25,5.644466317,1.019803903,4.236744033,22.60312305,8.555105436,15.91323764,7.788753159,9.865872463,0.711531634,1.155868507,5.424711974,2.85,51.35111401,1
426334161,32.01874451,0.830662386,0.9,3.01445903,7.032449393,4.539823785,5.371219601,1.2,43.4,7.4,2.758622845,0.3,4.494441011,1.53622915,2.758622845,28.88738454,2.534078877,14.88657541,11.54576468,9.162033097,0.713321124,1.067633507,4.044749683,2.2,47.70507078,1
427130304,28.69913132,0.4556451,0.294117647,0.696647019,4.246738728,5.058823529,1.895176905,0.705882353,38.88235294,8.941176471,1.913347761,0,5.647058824,0.470588235,1.913347761,13.67756198,3.701495511,14.75832612,4.032488545,5.62060123,0.444923832,0.67780282,2.426782511,1.411764706,37.87300693,1
427142258,30.25107436,0.92736185,0.8,1.367898423,4.93634231,3.865229618,4.418993098,0.25,33.35,7.05,3.160300619,0.1,4.109440351,0.973396117,3.160300619,15.14145293,4.652106996,12.02810458,7.094571815,5.885580496,0.478405811,0.908637849,2.783433132,1.05,49.66552684,1
427733260,31.89264015,1.298441532,1.363636364,2.263275842,6.689335664,6.171113727,7.199632681,1,42.63636364,8.090909091,2.93173009,0.272727273,6.191169398,1.585054161,2.93173009,23.62093124,2.928072149,13.74065934,7.295239255,8.967859428,0.693304934,0.978846154,3.886828787,0.727272727,54.26807411,1
427791119,33.47641498,1.893274289,1.315789474,1.816164077,5.387861481,5.673967379,3.711179487,0.842105263,40.68421053,9.052631579,2.764034949,0.105263158,6.512293935,0.87120765,2.764034949,16.06788057,4.449067576,11.39470899,4.602831511,7.888246742,0.413959532,0.796316914,2.058695496,0.842105263,46.54847041,1
428278225,32.06181529,1.564448785,1.55,1.078624037,4.712809296,4.913247399,5.843586228,0.7,33.3,6.4,4.037325848,0.15,4.978955714,1.116915395,4.037325848,11.37579351,5.803123963,7.355676692,5.023903072,5.818150673,0.441206846,0.571837548,3.499642839,-0.05,55.70299434,1
428421268,27.57651692,1.52027119,2.214285714,1.823634659,7.895093742,3.545621042,3.367006786,0.357142857,73.64285714,10.25,4.231803784,0.785714286,3.542741934,1.493181783,4.231803784,30.23634451,7.030070126,22.58718597,6.408662481,13.30906998,0.411914978,1.503414279,6.871543658,10.17857143,46.62782212,1
428628035,40.25728367,1.939071943,1.8,4.611398661,8.898106061,6.955733047,4.265624873,0.466666667,34.93333333,6.8,3.460250473,0.4,7.424883089,1.681269362,3.460250473,31.07892929,10.5758646,17.26812121,11.1058316,7.30880853,1.113351907,1.147222222,5.497474167,2.333333333,54.63811412,1
428641140,36.77632749,2.466441431,1,2.823010716,6.301887285,6.370368688,12.95263808,2.708333333,35.875,6.875,4.219662967,0.166666667,6.433419689,1.033299731,4.219662967,21.81201329,5.356472105,14.58251694,9.553513395,7.0828836,0.51093942,0.562112418,2.841898817,0.916666667,45.57639212,1
429417419,30.82028553,0.670820393,0.5,3.982693103,7.028787879,2.491987159,8.022468448,0.9,29.1,3.1,5.262128847,0.1,3.034798181,2.097617696,5.262128847,27.06766061,13.96392933,19.82727273,12.9275664,8.154343488,0.974518364,1.09989899,5.314132102,1.6,51.74637161,1
429647166,35.6130243,1.071214264,2.05,1.724700516,5.879542253,5.786838515,4.954543369,0.65,77.7,15.4,3.138072657,0.5,6.673829485,2.011839954,3.138072657,19.97709426,4.989335166,14.22593053,5.955248694,10.34218722,0.276460243,0.923726753,4.153010956,3.95,24.76941958,1
429789520,42.24493597,1.90491423,2.423076923,1.882363697,6.667714989,5.937669337,9.123819531,0.884615385,48.53846154,7.730769231,4.859109666,0.423076923,5.954586517,1.310517311,4.859109666,21.85815218,6.856479441,13.24818789,7.341505474,9.347503673,0.617511286,0.961470116,5.337153464,3.769230769,43.16233537,1
430285181,17.15563434,0.595458342,0.473684211,2.447921503,6.514974937,2.978221969,3.229023505,0.684210526,28.52631579,5.263157895,3.031688595,0.105263158,3.380734074,2.06407069,3.031688595,25.27223058,7.542688697,9.291666666,8.517643578,6.986234172,0.633131204,0.756328321,3.846788782,1.210526316,49.25185803,1
430979463,29.91805475,1.090871211,1.1,1.469394168,5.128756015,4.504164739,3.891015292,0.45,44.4,8.55,3.623189203,0.15,4.515251931,1.260952021,3.623189203,16.22164233,5.221381844,14.16223524,5.911238619,8.165327364,0.496883702,0.851945562,4.205948169,3.1,44.13667359,1
432074602,41.57475195,0.866025404,1.5,3.249183715,6.651132962,7.869402773,4.243819035,1,56.15,11.4,3.95316329,0.4,8.321057625,2.655183609,3.95316329,22.91345901,5.310594913,14.59319251,7.219767946,8.123548802,0.453649205,0.918579415,5.133225107,5.5,43.14868979,1
433559911,22.44192813,1.906100205,0.882352941,1.739945951,5.324081397,3.727759887,1.288758959,0,20.29411765,3.117647059,2.022366287,0,4.05839725,0.665512265,2.022366287,14.50942066,7.323451521,11.43095238,7.954350857,6.235033009,0.617044836,0.725729115,2.3128945,1.058823529,28.58463295,1
434269508,22.91099256,0.314269681,0.111111111,1.407945744,5.00988456,4.236816881,1.812167381,0.333333333,29.11111111,6.333333333,0.666666667,0,4.139541336,0.314269681,0.666666667,17.76360269,0,1.2,5.953852627,9.925200245,0.744312305,1.37029822,0.314269681,0.111111111,28.59539823,1
434832511,45.09003339,0.566557724,2.888888889,1.68027681,7.96081298,4.893936788,8.646700648,0.666666667,64.22222222,10.55555556,4.988876516,1.333333333,5.013561855,2.078698548,4.988876516,26.50685677,8.160874737,19.67208053,5.497086989,13.09987595,0.630683698,1.341724409,5.676462122,9.333333333,41.94412875,1
435525360,43.07653073,1.373863166,0.75,3.001089969,6.332948947,7.974960815,1.74642492,0.75,50.95,11.25,2.650943228,0.15,8.415907557,1.116915395,2.650943228,23.79694131,8.007252326,16.68992095,8.133204897,7.60128179,0.804683813,1.079650721,3.677974986,1.65,44.56705736,1
436290312,19.15828802,0.357071421,0.85,0.876144191,4.127042402,3.655133376,2.108909671,0.7,30.2,7.15,1.275735082,0,3.840572874,0,1.275735082,10.01273509,3.978906887,7.658579329,4.113323415,4.389964104,0.52303468,0.562889055,2.204540769,-0.8,43.89516172,1
438028155,28.40088027,1.113552873,1.6,1.468439915,5.777560691,4.467661581,5.611595139,0.3,45.5,7.6,3.091924967,0.3,4.694677838,1.6,3.091924967,19.4843373,5.574315875,16.13352007,6.292492846,10.17166216,0.28872511,1.344030112,5.51724569,5.6,40.41657913,1
438362574,28.40228864,1.2489996,0.8,1.313091595,5.297023809,3.218695388,2.368543856,0.5,33.1,6,3.551056181,0.3,3.310589071,1.019803903,3.551056181,18.25690476,4.687129576,16.50952381,5.867103773,5.887457907,0.591273703,0.782142857,2.416609195,1.6,40.83744172,1
438471171,22.87706275,2.071231518,0.9,4.178088703,6.89981685,3.661966685,2.42693222,0.4,22.8,4.1,3,0.1,3.44818793,0.6,3,25.64266667,4.911921339,8.372161172,17.31018609,7.69929702,0.866688976,1.324542125,1.61245155,0,50.3941372,1
438955880,43.6758312,0.906014171,0.80952381,2.494301614,8.811732875,5.032321834,8.58913515,0.714285714,44,3.095238095,5.168367067,0.476190476,5.195934221,1.305838972,5.168367067,37.21121475,10.02406416,17.48549668,10.89058043,10.37665819,0.889130071,1.358957219,6.879263263,4.904761905,39.74462012,1
439704967,35.63972503,1.856744463,1.05,3.287045589,6.801518271,7.18748913,12.64950592,1.15,35.05,6.95,2.65471279,0.05,7.465085398,1.071214264,2.65471279,25.14532457,6.122471147,10.48338117,9.694243431,6.911692313,0.998475594,0.999795111,3.720215048,-0.4,58.92011201,1
440901699,37.85445813,0.663324958,0.4,1.080141838,5.352321669,4.940647731,8.395832299,1.6,40.8,7,3.2,0.3,5.118593557,1.135781669,3.2,19.70746327,2.625326285,17.29974937,4.373141851,8.827388168,0.388201628,0.820252235,3.039736831,1.6,36.16221502,1
441497987,20.32141727,0.670820393,0.5,1.176651395,5.889620241,3.69459064,3.008321791,0.9,45.3,8.1,1.53622915,0.3,3.505709629,1.220655562,1.53622915,22.47859409,2.891689425,13.41837607,2.47669981,8.925403398,0.310675193,1.094262821,1.757839583,1.1,44.35158622,1
442079113,32.83732632,1.280624847,1.4,2.491244427,6.004511544,6.64003012,5.883026432,1.1,39.4,8.3,3.16227766,0.3,7.372923436,0.806225775,3.16227766,19.97419951,4.200537118,14.3625438,6.674409969,7.266636861,0.458428922,0.787541126,1.813835715,-0.1,50.81831016,1
442443737,38.13459485,1.063948181,1.379310345,2.039777343,6.363723681,5.833806107,5.168044131,0.896551724,50.24137931,9.310344828,4.196425635,0.586206897,6.398387133,1.874162516,4.196425635,23.52861297,4.427055701,13.38472538,8.713526974,8.831875167,0.668596275,1.042975463,3.115303029,2.137931034,42.70045186,1
443907895,19.19899997,0.624819974,0.36,1.013451044,4.70472507,3.444183503,4.92341345,0.6,31.64,6.44,1.299846145,0,3.616407057,1.091054536,1.299846145,15.46731251,6.93724266,11.51094403,4.43432591,5.41419851,0.616339349,0.800470494,3.658633625,0.88,46.27585626,1
443921251,32.15734247,1.040596097,0.615384615,2.291511577,5.248522807,6.051064751,3.7178603,0.807692308,36.80769231,7.384615385,2.644632837,0.115384615,6.371627197,0.62136517,2.644632837,18.46600378,7.433930015,17.47237947,8.012178163,7.646668989,0.479910287,0.81765318,4.862153077,2.115384615,42.45343614,1
444005925,37.39015022,1.594783162,2.3,5.034941754,8.214169905,6.840727707,7.033965216,1,51.83333333,7.2,3.313943606,0.766666667,7.168139384,1.851125784,3.313943606,27.17461474,9.0771607,14.90410268,6.581457581,8.070508034,0.419811801,0.668029878,4.452340209,1.9,35.45217274,1
444230710,19.95119044,0.447213595,1,1.605229177,7.39734127,2.765863337,3.224903099,0.5,39.3,6.3,2.53968502,0.8,2.765863337,1.939071943,2.53968502,28.30771905,3.179812813,18.3329806,5.382418294,9.064017866,0.530613614,0.969642857,2.315167381,5.2,22.83853462,1
446034277,35.02923779,0.948683298,1,1.499432366,5.930336695,5.580994535,5.872818744,1.65,39.35,6.8,2.26715681,0.15,5.903388857,1.268857754,2.26715681,20.25813085,3.023783234,21.95160131,6.477082121,10.07309608,0.468388326,1.103301925,3.852272057,3.6,40.34042042,1
446546808,33.96823913,3.106572653,2.666666667,1.259490103,5.255428939,5.703561365,3.962980623,0.523809524,61.71428571,11.76190476,4.326787311,0.238095238,5.912053869,1.003395596,4.326787311,8.722966494,6.25277166,13.46398695,4.619750598,8.941682322,0.477098143,0.954413743,5.263574396,2.238095238,40.18620309,1
446905532,43.87527778,2.578759392,1.5,0.911883265,4.679802738,6.928924881,4.075536774,1.4,57.4,11.9,3.136877428,0.2,7.629547824,0.6,3.136877428,14.27029034,4.585475319,13.04830918,5.401110531,9.551735371,0.279841399,0.695479066,3.269556545,1.9,47.8818061,1
447309305,35.32521895,0.75,0.75,1.666209594,5.905898382,6.604922407,4.733111424,0.625,42.125,7.75,2.46221445,0.125,6.952686082,1.030776406,2.46221445,21.79522388,4.954612918,12.6342666,6.416303529,8.214387033,0.50823473,0.852393395,4.08503366,1.75,51.85585044,1
448547670,29.53846363,0.471404521,0.333333333,1.253266444,6.107323232,4.291464397,15.29410743,2,27.25,4.416666667,2.544056254,0.083333333,4.010403139,1.934697794,2.544056254,23.65477357,4.249687866,16.3959596,5.308684433,8.505045958,0.655941076,1.0375,4.609018936,2.416666667,40.26580848,1
448568830,25.5943009,0.851169085,0.340277778,2.404554813,5.396911371,4.075649422,6.455596045,0.736111111,27.14583333,5.076388889,3.340032331,0.111111111,4.20913542,1.399955908,3.340032331,19.30746831,7.133439291,10.84916833,9.438094906,6.358923479,0.665890663,0.758484623,2.492426801,0.194444444,40.36105383,1
448697610,37.93996038,1.303452089,1.081218274,2.280503439,5.745083279,6.270196567,7.978813839,1.197969543,49.97969543,9.329949239,4.534674344,0.218274112,6.747558234,1.430139424,4.534674344,20.92096569,5.198110656,13.75117249,8.122966372,8.412632197,0.527147141,0.904378508,3.523471615,1.304568528,52.71055345,1
449613360,28.76217341,19.21411086,8.192982456,1.94130045,6.42226228,3.851973528,3.984298496,0.495614035,30.04385965,4.859649123,18.9342791,0.23245614,4.920646073,1.591011417,18.9342791,3.166550483,7.154875682,9.759539533,7.498378752,8.506231735,0.691723036,0.865293004,6.196440253,-0.942982456,69.68212689,1
450341350,27.70425186,2.239230281,0.876470588,1.981638135,4.957742287,4.727176088,3.607570855,0.264705882,34.01176471,7.829411765,3.355875909,0.052941176,5.231578324,1.051296777,3.355875909,12.45836922,6.273361066,12.28441837,8.196494289,6.422992946,0.618824828,0.841001112,3.269387211,1.241176471,50.39201706,1
450860458,36.98729252,1.165441218,0.886792453,2.099113539,5.338189129,6.265495802,4.970622927,0.786163522,37.03144654,7.232704403,3.050865541,0.176100629,6.727167035,1.289231475,3.050865541,16.25205759,7.744738961,12.65490342,7.376114783,6.707848405,0.606812667,0.781858797,4.295482378,0.490566038,57.57991869,1
450939144,39.26103334,1.756669093,2.094890511,1.629264585,5.460441162,7.16387288,6.229904558,1.262773723,62.27372263,12.86861314,3.296774135,0.167883212,7.930992835,2.180274376,3.296774135,16.18563657,5.321317903,13.15138217,5.991879234,8.69467814,0.470293237,0.891979374,4.06303888,2.131386861,41.10800479,1
451144632,33.16170687,1.882955208,1.241545894,2.252371398,5.364228661,5.178698897,5.496459476,0.618357488,36.66666667,7.15942029,4.262583594,0.149758454,5.492394585,1.47495763,4.262583594,16.29290322,7.911586199,13.07109091,8.492307407,6.091676663,0.54918458,0.872237619,3.84085011,0.483091787,54.94969652,1
451417227,40.45593154,3.678193577,3.017429194,1.804955067,5.552366961,6.81129798,4.125815232,0.577342048,68.93246187,13.2745098,4.402358514,0.095860566,7.393855346,2.163568722,4.402358514,15.21759073,5.726718568,11.93284305,7.103350876,8.976999614,0.45882344,0.863928941,4.118287924,1.631808279,46.54119974,1
452817554,34.94242297,1.385217092,0.962765957,1.935182418,5.872289212,5.989869503,13.74320998,1.670212766,48.81914894,9.457446809,3.740401932,0.319148936,6.513835955,1.691815504,3.740401932,21.36594756,5.940445772,14.73774353,6.913537688,7.90323099,0.566124719,0.825580673,4.490785798,1.117021277,56.68866068,1
453052223,30.38150772,1.279499556,1.684210526,3.582742901,6.789544051,5.484617118,3.125713215,0.184210526,46.97368421,8.736842105,2.858747571,0.368421053,5.62862687,1.660399111,2.858747571,23.55293233,10.47803436,15.75463594,10.23624388,8.966278633,0.855267107,1.072470437,9.830418054,7.315789474,70.73417291,1
454183646,35.35594244,1.132605626,0.775193798,2.525213532,6.348662946,5.902147612,5.435291647,0.779069767,39.37209302,6.771317829,3.836279349,0.174418605,6.203528028,2.555060397,3.836279349,23.6338103,7.669696696,14.99858489,9.411345659,8.236899234,0.661269649,0.961111895,3.961538013,1.670542636,48.72350104,1
454540684,33.82394939,2.327036066,3.256926952,2.560596088,6.016896237,5.404773867,7.652552138,0.725440806,44.03526448,8.589420655,3.71631888,0.231738035,5.806782383,1.58066023,3.71631888,12.91040299,8.152487678,11.97771462,8.013369524,7.504541832,0.582258568,0.888054224,5.794858005,1.65743073,46.12248148,1
455105031,34.4894271,1.107668988,1.123015873,2.211804383,6.014150542,5.869706275,5.830719639,1.023809524,55.41269841,10.4047619,3.05938484,0.238095238,6.512019625,1.354122695,3.05938484,21.34716766,5.747616727,14.83550071,6.848360207,9.171772999,0.468771302,0.967498934,4.633036351,2.876984127,47.64583861,1
455802121,36.09402215,1.638218753,2.666666667,1.224034645,5.800880408,6.257145816,4.749476597,0.948717949,66.64102564,11.74358974,3.910235393,0.333333333,6.794242835,2.140373,3.910235393,17.41146973,4.823214585,12.58252476,4.92568469,9.520669441,0.390457143,0.867986199,4.480948054,2.153846154,29.85013003,1
455950099,36.40506082,1.900846781,2.695422535,1.714768763,5.333907347,6.715717418,4.488196459,0.910211268,69.49295775,13.37676056,3.553561442,0.153169014,7.323266491,1.327067785,3.553561442,14.90860399,6.049214279,12.7659714,5.868578363,8.138927021,0.419437647,0.839021868,4.385972934,1.901408451,36.78332455,1
456150594,35.5230733,2.014535212,1.559405941,3.03680708,6.371709369,5.707102807,6.318895346,0.801980198,38.19306931,7.133663366,4.455283275,0.262376238,5.94887418,1.437690586,4.455283275,19.46007046,7.708485365,13.45566395,8.445461208,7.126532226,0.62089914,0.895659104,5.029108486,2.306930693,46.28685711,1
456357565,42.95637322,1.639359631,2.25,1.216599104,7.357142857,6.576473219,6.363961031,0.5,49,6.5,6.557438524,0.75,6.179603547,0.829156198,6.557438524,25.15042857,8.813213539,19.33904762,5.637479305,10.02499477,0.602662037,1.505952381,4.322904116,5.25,33.01582691,1
456426689,36.75753948,0.994182962,0.780487805,3.354295366,6.428994246,6.499310699,6.314482942,0.963414634,41.30487805,7.536585366,2.870753466,0.207317073,6.98009354,1.106518327,2.870753466,23.11595208,7.629792945,16.10373535,8.649269509,9.123510083,0.659425266,1.053476606,4.649153333,2.115853659,49.62994361,1
456566531,33.08415125,42.91502128,52.98033708,2.100431068,6.009949471,3.931869919,5.506506464,1.20505618,28.81179775,3.924157303,42.575086,0.241573034,5.936729139,2.976526225,42.575086,-57.86656534,8.67235027,7.248944898,5.264593956,8.466953181,0.556049263,0.501321331,8.760956313,-6.837078652,69.24018396,1
457808323,31.35262342,0.894576826,0.743902439,1.909762211,6.082180109,5.500232841,9.774610653,1.048780488,40.00813008,6.87804878,2.895861464,0.146341463,5.892381238,1.114362518,2.895861464,22.51945378,6.760401801,16.10931544,6.714653982,9.337195212,0.62231103,1.142260691,5.0035284,3.073170732,44.36634094,1
459937526,37.05172601,1.485185174,1.435,2.253118729,5.45110277,6.594118592,3.479597678,0.935,53.72,11.075,2.913005321,0.15,7.249027521,1.144104453,2.913005321,17.09846981,6.771821887,13.64359768,6.295478323,7.767651964,0.462346864,0.87136154,4.343313827,1.775,50.66379416,1
460232733,37.29211817,2.007951042,2.378250591,2.575478873,6.971179535,5.75797817,9.839329836,1.177304965,47.84160757,8.023640662,4.153592317,0.661938534,5.871346748,2.893781188,4.153592317,23.1764027,7.382025491,15.19914852,7.231895773,9.440246182,0.533330871,0.914190352,6.809035966,3.477541371,50.6836248,1
461572767,27.97363086,1.042832681,0.75,2.55120806,6.180873449,4.699630138,5.285357131,1.34375,36.9375,6.6,3.138072657,0.34375,4.983974318,1.476574901,3.138072657,21.69918579,6.211980749,15.46277334,7.921856084,8.257069227,0.48698037,0.842328326,4.323152604,2.28125,46.57793241,1
