Tweet,gunning_fog,count_unique_words,flesch_reading_ease,count_punctuations,coleman_liau_index,total_characters,count_special_characters,count_sentences,num_lowercase_words,num_uppercase_chars,linsear_write,ari,avg_words_length,num_uppercase_words,num_lowercase_chars,Class
Hey guys! How's everything going? Sry I'm so late to the party! Was doing a book reading #BattenChat,9.066666667,18,102.045,6,11.93333333,100,6,3,14,7,0.777777778,13.73666667,4.611111111,1,70,1
"Here :) and getting ready to start the first book reading (@ Rathdrum, ID in Rathdrum, ID) https://t.co/9g6CnmwY9L http://t.co/dV9AZ22H5t",8.010526316,18,125.9503947,17,23.48210526,137,17,2,16,14,0.526315789,12.34857143,6.263157895,2,81,1
Earlier this week on our family hike. #fatherdaughter #love | it makes me so happy and thankful that https://t.co/zubk4QFLvP,10.11578947,19,85.87671053,9,19.45894737,124,9,2,19,5,0.789473684,10.39883333,5.578947368,0,91,1
"At  Revolution for some amazing worship! (@ Lake City Community Church in Coeur D Alene, ID) https://t.co/krI98TvWEw http://t.co/UBNwFWoYPE",17.95555556,18,111.445,15,24.67333333,139,15,3,11,23,0.722222222,14.16683333,6.722222222,2,81,1
Doing this fun #collab with this wonderful girl @kaitlinmartin15 | Enjoy!! #tapeface #challenge https://t.co/DxRCr4evFn,16.15238095,13,69.15547619,12,27.83714286,119,12,3,13,6,0.928571429,19.372,7.571428571,0,85,1
Doing this fun #collab with this wonderful girl @Kaitlinmartin15 | Enjoy!! #tapeface #challenge http://t.co/3cCRM1HFfU,16.15238095,13,75.19833333,12,27.41714286,118,12,3,12,9,0.928571429,19.058,7.5,0,80,1
Uploading today's video. Had so much fun making this with this awesome girl!! @Kaitlinmartin15 ,16.15238095,13,75.19833333,5,17.75714286,95,5,3,12,3,1.142857143,13.02142857,5.785714286,0,71,1
Working on shapes and puzzles. First time!!!: http://t.co/vlYDd5BIqZ via @YouTube,8.8,10,86.365,11,17.028,81,11,5,9,9,0.7,13.80151515,7.2,0,51,1
"In life you always have a choice, sometimes it's easier to think you don't. -@MerlinOfficial",24.66666667,14,50.61,6,18.29066667,92,6,1,15,3,1.466666667,10.58,5.2,0,69,1
Getting frosting | randomly made a cake and realized I had no frosting... #gottahavefrosting lol (@ Fred Meyer) https://t.co/V6uUfOfo7q,12.42631579,19,81.79269737,13,19.74736842,135,13,4,15,7,0.842105263,12.51833333,6.157894737,1,95,1
Cassidy taking a video with her cell phone lol #cellphone #camera #cameraphone https://t.co/DJ1FaI8T2v,23.66153846,13,50.47076923,8,28.05846154,102,8,1,14,6,1.230769231,16.04928571,6.923076923,0,73,1
"\Love this place! Make sure to get on their text list and you get awesome deal sent to...\"" Foursquare Tip @dutchbros http://t.co/lqFXfPsKZX""",7.214545455,21,102.3871818,14,15.15818182,141,14,5,20,10,0.545454545,9.45625,5.454545455,0,96,1
Hanging out at the house thinking about doing some painting or maybe go for a walk. (@ City of Coeur d'Alene) https://t.co/8w1XvktYiQ,17.12727273,22,114.9154545,10,17.05636364,133,10,2,20,7,0.909090909,9.025072464,5.090909091,0,93,1
"\This place is so amazing!!! Last time I went I got an iced caramel latte with he...\"" Foursquare Tip @ Grumpy Monkey http://t.co/WSudZluN23""",10.00993789,22,93.15217391,16,11.23826087,141,16,7,16,12,0.739130435,8.547466667,5.173913043,2,89,1
RT @joshuadun: Just accidentally butt-dialed my friend. Then butt-ordered two large pizzas. Then butt-ate those pizzas.,14.63333333,14,53.37166667,8,22.3825,119,8,3,15,5,0.9375,14.79541667,6.5,1,91,1
Fuck....#:),0.1,1,121.98125,7,-69.52,11,7,4,0,1,0,-4.445,11,0,3,1
Type that wanna suck you dry then eat sum lunch witchu! #ohDrake :) #Only,11.31428571,14,95.93928571,5,12.74571429,73,5,1,10,3,0.714285714,10.12928571,4.285714286,0,52,1
Omfg why is today so effin beautiful!? :) #payday I GET TO BUY YUMMY FOOOD!!!! ???? #freshmarket,14.79764706,17,125.4859706,14,-0.007058824,96,14,10,8,20,0.764705882,13.66764706,4.705882353,6,46,1
2am and I'm cooking? #tofunuggets #vegan #latenightcooking #lovemesomefood #mealprep #cantsleep https://t.co/nx0c5nOnnH,24.01818182,11,8.979772727,13,42.42909091,119,13,2,13,3,1.727272727,27.885,9.909090909,1,90,1
But it's gym time. #TheGrind,2,5,83.32,3,11.208,28,3,1,4,3,0,4.312,4.8,0,18,1
RT @tylerrjoseph: Pop songs that try really hard to be pop songs smell bad.,11.31428571,13,101.9821429,3,13.58571429,75,3,1,12,3,0.571428571,10.46571429,4.428571429,1,56,1
The :) that melts my ?,2.4,6,158.445,3,0.826666667,22,3,1,3,1,0.166666667,-1.16,2.833333333,0,13,1
RT @PositiveMinds__: http://t.co/qMf7TzTaYi,27.86666667,3,-21.81,9,58.61333333,43,9,1,3,8,2,29.025,13.66666667,1,23,1
It's gonna be alright ?,2,5,134.08,2,5.328,23,2,1,4,1,0,2.736,3.8,0,16,1
Be. ?,0.4,2,163.52,2,-30.7,5,2,2,0,1,0,-13.865,2,0,1,1
One step forward and ten steps back.,2.8,7,127.2157143,1,10.21142857,36,1,1,6,1,0.142857143,5.62,4.285714286,0,28,1
Oh come on.....really....like....really? The #subtweeting this morning is real haha #thelittlethings :),10.34285714,12,72.015,18,0.136666667,103,18,14,12,2,0.833333333,8.705,7.666666667,0,72,1
I need to make a god damn french press and enjoy a god damn cigarette! #relaxmilo,13.9,13,79.5575,2,12.1175,81,2,1,15,1,0.6875,10.414375,4.125,1,63,1
If that's really all it is.....then I'm actually extremely turned off. #disappointing,14.13333333,12,99.055,9,11.05,85,9,6,13,2,1.083333333,8.996666667,6.166666667,1,63,1
RT @JuanManSantos: Bienvenidos los buenos oficios de ExPdte Mujica que como muchos quiere apoyar la paz de Colombia. Sin embargo no lo he n,24.6,23,52.05,3,17.02166667,139,3,1,17,11,1.25,11.45625,4.833333333,1,102,1
Itaca. #periodista #centro #medellin https://t.co/h3AdHzAzNH,33,5,1.2575,9,42.92,60,9,2,6,6,1.2,24.315,11.2,0,40,1
Colombia Averaged 13 Extortions per Day in 2014: Report http://t.co/HMDRfb881N via @insightcrime,18.13333333,12,81.855,7,28.77333333,96,7,1,7,10,1.583333333,16.23923077,7.083333333,0,59,1
"Overpopulation, overconsumption  in pictures http://t.co/8hc51TYtNF",26,5,15.64,6,57.072,67,6,1,6,5,2,31.88,12.4,0,48,1
Hidden. #centro #medellin https://t.co/kPS50MDhuu,20.8,4,14.455,8,41.43,49,8,2,5,5,1.5,22.73533333,11.5,0,31,1
"@ParqueArvi Estan abiertos maana? Y a que horas empiesa el metrocable para subir?\
gracias",19.94285714,14,48.65857143,4,17.77142857,90,4,2,11,4,1.5,15.84857143,5.5,1,69,1
Pope is coming to town...,0.666666667,5,120.5433333,3,-4.16,25,3,3,4,1,0.4,1.794,4.2,0,17,1
RT @ELTIEMPO: La llegada del Papa Francisco se dar en un momento crucial para el pas: los dilogos de paz http://t.co/vhYM0DlofV http://t,21.52727273,22,80.67772727,11,19.20363636,136,11,1,20,17,0.681818182,11.96565217,5.227272727,2,86,1
Museo de Antioquia. #colo(u)rs #medellin https://t.co/d0XNKk206r,27.86666667,6,34.59,10,37.05333333,64,10,2,8,5,2,20.78095238,9.833333333,0,40,1
Centro east facing. #fingertrees #downtown #medellin https://t.co/l35nU4i2S8,18.54285714,7,21.99678571,9,39.58285714,76,9,2,8,3,0.857142857,22.88208333,10,0,53,1
Vinyl Salsa party. #downtown #medellin https://t.co/AtbWWgVkx0,7.866666667,6,34.59,8,35.09333333,62,8,2,6,6,0.5,19.4352381,9.5,0,42,1
Market talk. #copacabana #colombia https://t.co/VgE0N6jNhs,17,5,1.2575,8,40.568,58,8,2,6,5,1.2,22.745,10.8,0,39,1
@ljmac2 HOL@Y FFFFFF. C'aaaarnnnn!,10.8,4,141.355,5,19.38,34,5,2,2,11,0.75,17.25,7.75,4,14,1
@ljmac2 saw your gram. Have an awesome time! I'll be watching from my stream. Sleep optional. #timezonea,11.11176471,17,83.08595588,7,13.20705882,104,7,4,15,3,0.705882353,7.846764706,5.176470588,1,77,1
@ljmac2 Fell asleep n woke up to find that the scorecard had turned (rather favourably) our way. Late night Saturday night it is. #timezones,13.13333333,23,74.805,6,16.03333333,140,6,2,21,3,1.083333333,9.26,4.875,0,107,1
@ljmac2 what do you think so far? Slowing down a bit...,4.736363636,11,111.7528409,5,2.836363636,55,5,4,10,1,0.272727273,6.335454545,4.090909091,0,38,1
"#US flawed policy RT: After years in Guantanamo, ex-detainees find little solace in Uruguay http://t.co/bzzwkxNWtr via @washingtonpost",23.27058824,16,50.23882353,10,28.80705882,134,10,1,15,9,1.529411765,17.87166667,6.941176471,2,99,1
"@She1d0nO gotta keep up the tweet game buddy, not quite the same without your presence, though. Xo",16.21176471,16,90.05058824,4,16.35529412,98,4,1,15,3,0.823529412,9.417647059,4.823529412,0,73,1
RT @thereaIbanksy: http://t.co/h0E1PeVeVI,27.86666667,3,6.39,7,54.69333333,41,7,1,3,8,2,26.67,13,1,22,1
RT @thereaIbanksy: Labels are for clothes. http://t.co/a9KGCfNXSO,12.82857143,7,70.33964286,8,30.34285714,65,8,2,6,11,0.857142857,16.40583333,8.428571429,1,39,1
Starc! And beautifully caught by Watson. #AUSvPAK #ICCWorldCup2015,16.6,8,86.45,4,25.31,66,4,2,3,14,0.375,18.25,7.375,0,37,1
RT @elcolombiano: Gobierno y transportadores se levantan de la mesa y sigue el paro http://t.co/lg0wQd2cIS http://t.co/tSKp18Bvrw,15.7,15,61.24,12,27.9075,129,12,2,18,9,0.9375,14.80166667,7.125,1,89,1
"RT @Aidaespanol: Entendiendo la situacin de la Cinaga de Santa Marta, humedal colombiano http://t.co/AgzWZvrYsT (v @svilardyq) http://t.c",22.22352941,15,53.88985294,15,28.10352941,137,15,2,15,12,1.235294118,15.20245614,7.117647059,1,94,1
"One week na simula pag uwi ko, once palang ako nakakatulog sa kama ko sa sobrang kawasakan palagi. #hassle",16.02105263,18,31.70789474,3,15.44631579,106,3,1,18,1,0.947368421,9.101052632,4.631578947,0,84,1
Ganito na ata maffeel ko tuwing gigising ako ngayong bakasyon ko. Hahaha #hangover,26.73846154,13,30.94769231,2,19.01230769,82,2,1,11,2,2.076923077,10.80461538,5.384615385,0,66,1
"I'm coming home, i'm coming home. Tell the world i'm coming home.. ",1.6,9,111.125,7,9.63,67,7,3,13,2,0.083333333,5.905,4.583333333,1,46,1
Kinginang wifi ko inggitero. Nagdive din sa dagat. ,16.6,8,65.3,2,14.285,51,2,2,6,2,1.125,8.24125,5.375,0,39,1
@dolleelaurice tignan ko pa. May mga lakad din ako na nakaset na kasi.,8.753846154,12,63.57596154,3,11.30769231,70,3,2,12,1,0.923076923,6.094615385,4.461538462,0,54,1
@dolleelaurice so? May 3,11.6,4,75.875,2,12.08,24,2,1,2,1,1.5,8.83,5.25,0,17,1
Wednesdayyyyy!! ,40.2,1,-216.6725,2,19.08,16,2,2,0,1,3,49.72,15,0,12,1
Excited nako pag uwi ko!!! Party of the year!!!! ,9.403174603,9,92.73,7,-6.808888889,49,7,7,7,2,0.888888889,8.19,4.444444444,0,31,1
"Sweatpants\
Cc: @addisonrose15, @captjkirkk https://t.co/YjtuNGQ2vI",26,5,15.64,10,57.072,67,10,1,5,7,1.2,31.88,12.6,0,43,1
"RT @Wagnaria: TV???3??WORKING!!!????????????!!!\
??????????????????????!\
7???????! http://t.co/5p1Q6ySgaD #wagnaria http://t.co/QuBOW1sqCx",20.05714286,8,90.365,69,-120.835,139,69,56,7,20,1.125,44.76366667,16.5,3,37,1
http://t.co/QBR5JJyuuu,40.4,1,-47.98,5,83.96,22,5,1,3,5,3,28.525,22,0,11,1
@ImOnlineLol @Ketamine_Stalin same. and I saw that her family situation is total shit and I hope she's going to be alright and safe,16.15652174,20,73.14217391,5,16.40347826,131,5,1,20,7,0.782608696,10.73695652,4.739130435,2,97,1
"Until God comes to rule the United States [spoiler: that won't happen], you can kiss my queer ass http://t.co/tcwxtgm2FC",16.02105263,19,80.68684211,10,19.77894737,120,10,1,18,6,0.631578947,11.5945,5.368421053,0,85,1
this kid is my hero https://t.co/EYb0dHLAn8,9.066666667,6,102.045,5,21.40666667,43,5,1,8,5,0.166666667,8.58,6.333333333,0,26,1
me too! https://t.co/mSOwjXWmoY,13.93333333,3,120.7125,6,25.22666667,31,6,2,5,5,1,14.895,9.666666667,0,18,1
RT @m_stewart: Modernity's relative ease has left us unable to cope with disasters. http://t.co/2G8ahHRsDf #AHSNZ via @AHealthSocNZ,17.51764706,17,83.74867647,12,26.02823529,131,12,2,16,17,1.352941176,15.06333333,6.764705882,2,84,1
@lifehackHQ you guys seriously need to meet @AHealthSocNZ - some similar goals you're working toward!,22,15,56.25,5,21.81866667,101,5,1,13,7,1.266666667,17.784,5.8,0,75,1
@primalmeded you'd better hope that hashtag doesn't invite unwanted twitterbot attention! ;P,24.8,12,46.605,5,26.81333333,92,5,1,13,1,1.583333333,20.68,6.75,1,75,1
"RT @primalmeded: Twitterverse! I NEED YOUR HELP! Jeans that fit a girl who lifts and rides bikes...\
-&gt; GO! #thighsandbutts",9.333333333,20,106.1616667,13,12.364,126,13,6,12,19,0.55,11.40714286,5.35,6,75,1
RT @primalmeded: Doctors should question own dietary knowledge and avoid regurgitating common myths.  https://t.co/rAczCXkZ87,19.94285714,14,54.70142857,8,32.47142857,125,8,2,14,7,1.357142857,19.064,7.928571429,1,94,1
RT @dallashartwig: I'll be presenting at this event. Who else is coming to New Zealand in October? https://t.co/xQgN6f1nve,11.28888889,18,106.745,10,19.12,122,10,3,15,9,0.666666667,11.23614035,5.833333333,2,84,1
the international #AHSNZ symposium: a gathering for discussing views and enjoying viewpoints http://t.co/rleXLvpWEi http://t.co/oJL992MH5D,22.8,14,78.87285714,12,37.93142857,138,12,2,17,14,1.642857143,21.27166667,8.928571429,1,95,1
introverts prefer mountains: http://t.co/fgWpFMUTYU HT @_reevolutionary,29.06666667,6,45.645,8,48.84666667,71,8,1,7,9,1.5,27.42,11,1,49,1
i can attest to the truthfulness of this.  https://t.co/20HzqDo6ec,10.68888889,9,98.8675,6,20.74222222,66,6,2,11,2,1,9.438666667,6.333333333,0,46,1
"RT @bud_caddell: Thank you for all of your support. Let's spark a revolution in support of human agency, equality, respect, and audacious d",21.37391304,22,54.75086957,8,18.44869565,139,8,1,21,4,1.086956522,12.37521739,5.086956522,1,105,1
interesting video on where 'bad taste' (re. aesthetics) comes from https://t.co/gAYZM4LClr via @TheSchoolOfLife,17.98461538,13,63.57596154,11,29.85230769,111,11,2,14,10,1.153846154,17.23761905,7.615384615,0,77,1
5 constraints that help @sinamossayeb innovate: https://t.co/5ru6Etztva - a good read for anyone that creates things,21.4,15,63.695,8,24.98,116,8,1,16,1,1.25,14.68176471,6.3125,0,89,1
@bud_caddell i think the fact that it tends to be negative at first is what makes it a beneficial realisation.  unplugging from the matrix,17.93333333,22,69.675,3,16.77666667,138,3,1,24,0,0.916666667,11.06375,4.75,0,111,1
RT @TracksuitTerry: @tracksuitinc Stupid machines! @Microsoft,29.06666667,6,-10.755,5,39.04666667,61,5,1,2,6,2,29.455,9.333333333,1,45,1
@bud_caddell that's a good question.  i was *very* young...,14.23333333,9,72.95125,9,9.591111111,59,9,4,10,0,1,8.556666667,5.555555556,0,41,1
"RT @AHealthSocNZ: Early registrations for our International Symposium are available now! \
\
http://t.co/BzWO6xAavP http://t.co/2vktxUMvxG",20.66666667,14,83.32,15,32.376,138,15,3,12,18,1.4,19.08333333,8.266666667,1,89,1
"RT @tracksuitinc: Bad news, @TracksuitTerry! @Microsoft's #HowOldBot thinks you're 66! http://t.co/Yf8tJwoLQK http://t.co/hZ1mruiurC",24.53333333,12,48.69,20,39.01333333,132,20,4,12,16,1.25,24.63904762,10.08333333,1,81,1
landmark case will decide whether government violates human rights by not stopping emissions http://t.co/ms1mhDoyec cc @_Jamie_Scott,21.4,16,47.8325,8,30.86,132,8,1,17,3,1.125,19.11470588,7.3125,0,105,1
RT @beyonddc: Civic priorities. http://t.co/skSuTO6oDg,25,5,52.0175,8,35.864,54,8,2,5,7,1.8,19.605,10,1,34,1
brilliant. https://t.co/swU6a3v0e8,40.4,2,-5.68,6,54.56,34,6,2,4,1,3,27.74,16.5,0,22,1
"in a way, canada!  ...but technically, just #chch\
\
either way, i'm stoked to go! #ahsnz  https://t.co/bh6m3FcL7I",8.192156863,16,104.4297549,18,13.18352941,114,18,6,19,3,1,9.83,5.647058824,0,72,1
RT @AHealthSocNZ: Looks like a fascinating series! First Peoples - a 5 part series on modern humans and their ancestry. https://t.co/9wR8uU,16.13333333,20,82.90142857,10,18.89142857,139,10,3,16,12,0.904761905,11.3530303,5.666666667,1,94,1
"RT @NautilusMag: Researchers map the neuronal pathways of good and bad memory making in the brain, and learn how to reinforce them. http://",19.63478261,21,80.49869565,7,18.44869565,139,7,1,20,5,1.086956522,12.37521739,5.086956522,1,105,1
"RT @BrentToderian: Yes, another fav. RT @BikeLaneDiary: You will like this one as well by @Timeanddesire Queen &amp; Spadina in #Toronto. http:",18.94545455,21,61.07909091,12,19.72909091,143,12,2,12,15,1.318181818,11.99530303,5.545454545,2,95,1
"RT @BrentToderian: Possibly my favourite sign, ever. #CityOfSmiles http://t.co/yeTKpETUfT #WalkableCity",26,10,15.64,11,38.844,103,11,2,7,16,1.8,23.22151515,9.4,1,67,1
@AlyMadrigan @99u this was a great read - nice work!  hope to see more.,5.657142857,14,103.0442857,5,9.791428571,71,5,2,12,2,0.5,9.12,4.071428571,0,48,1
black swan events are unpredictable.  here's how to prepare for what you can't predict https://t.co/dfqIrmKfJx #AHSNZ by @AHealthSocNZ,12.48888889,18,89.6,10,24.68444444,134,10,2,20,13,0.888888889,13.96298246,6.444444444,1,93,1
@AskBryan international shipping? :),21.6,4,97.025,4,29.72,36,4,1,2,2,0.75,22.96,8.25,0,27,1
RT @jimmyhoffa85: Theme music for my morning commute http://t.co/kTxLLRaTIJ,16.93333333,9,84.9,7,29.91111111,75,7,1,9,10,0.666666667,15.924,7.444444444,1,48,1
RT @jimmyhoffa85: Fuck these haters fuck these hoes http://t.co/byhCnnsHO5,12.48888889,8,75.5,7,29.25777778,74,7,1,9,6,0.333333333,15.453,7.333333333,1,50,1
"Headache, sleepy, tired. ",27.86666667,3,6.39,3,23.33333333,25,3,1,2,1,2,16.18,7.333333333,0,18,1
This sht fuckin sucks man... Finna be mad af yo.,1,10,119.6975,4,0.584,48,4,4,8,2,0.3,1.323,3.9,0,33,1
2nd sandwich btw...,0.4,3,149.42,3,-8.16,19,3,3,3,0,0,5.19,5.666666667,0,13,1
1am lunch... Got all types of shit going on lol http://t.co/ZtoCFiY5mg,4.736363636,11,96.37102273,8,10.85454545,70,8,4,12,5,0.363636364,6.0825,5.454545455,0,45,1
RT @aquariussignn: #Aquarius may seem detached and aloof but truth is they are capable of great care and affection.,20.23157895,18,58.42368421,4,18.23157895,115,4,1,17,3,1.473684211,16.33,5.105263158,1,90,1
@SoniaMFdez asi k hablas mal de mi hermano y mi cua? Cierto,14.8,11,81.855,2,10.64333333,59,2,1,10,4,1.25,7.7275,4,0,42,1
"RT @michaeljackson: Today in 1982, Michael and Paul McCartney went into LAs Westlake Studio to record The Girl is Mine. http://t.co/pA8A",17.53333333,21,95.46321429,9,19.46095238,136,9,2,11,16,1.047619048,10.71075758,5.523809524,1,86,1
"RT @frontback777: Glad to see chain reaction ofL~O~V~E bringing ppl together in #MJFam community! Hi @bpagano21 :) @BrianVibberts ,ur menti",20,20,80.785,12,23.586,139,12,1,13,13,1,21.3045,6,4,90,1
RT @frontback777: Don't let the world shape u. Instead shape the world.U are #beautiful! Love knows no color. Embrace your inner #child htt,9.256521739,21,112.7204891,9,14.58782609,139,9,4,19,7,0.47826087,7.8675,5.086956522,2,98,1
RT @Lifeisamovie1: @SweetSunsetx @7simplejoys @frontback777 Ur a dancer 2 as I recall! Imagine a critique fr Front like Felipe Flores?,16,19,78.245,7,20.636,134,7,2,10,11,0.95,20.127,5.75,2,91,1
RT @frontback777: #MichaelJackson prank calls Russell Crowe http://t.co/b6DIlGAn6u Sorry but ,12,10,61.325,8,35.924,93,8,1,7,11,0.3,20.28454545,8.3,1,59,1
"RT @frontback777: Don't become imprisoned by other people's opinions. Break #free from preconceptions and be yourself. You are unique ,amaz",20,20,69.785,8,22.106,139,8,2,18,5,1.4,13.69583333,6,1,104,1
RT @BenJJackson: https://t.co/evlAqZD96X #MICHAELJACKSON #KingofPop #MJ #MJFam #MJJ http://t.co/ZMcaLsFNER,24.02222222,9,98.8675,17,46.87555556,106,17,2,6,40,0.666666667,24.93424242,10.88888889,4,39,1
"RT @PoliticalAP: \I'm basically driving around in an obscene publication. I'd love to get my hands on the bastard. (Via @Calentalien) http:""",15.30909091,22,80.30636364,12,18.92727273,140,12,2,18,9,1.090909091,11.3530303,5.409090909,3,98,1
They deserve it http://t.co/YRkv9dm45C,11.6,4,97.025,5,32.66,38,5,1,5,4,1,14.674,8.75,0,23,1
RT @aanand: Richard Dawkins jar of honey would have been 1 year old today https://t.co/Hz3IoOquv9 http://t.co/hOV5cVULVE,18.2,16,82.39,12,24.6,120,12,2,16,14,1,12.44666667,6.5625,1,75,1
"RT @RichardDawkins: Bin Laden has won, in airports of the world every day. I had a little jar of honey, now thrown away by rule-bound dundr",19.63076923,25,69.81423077,6,14.49692308,139,6,1,22,7,0.961538462,9.888076923,4.384615385,2,101,1
RT @BBCBreaking: Baltimore's top prosecutor says Freddie Gray's death in US police custody was a homicide http://t.co/tolkeYjXSl,25.62352941,17,60.19176471,9,26.73176471,128,9,1,15,14,1.470588235,16.30166667,6.588235294,2,89,1
