Account,Total Characters STD,Total Characters Mean, Count Sentences STD,Count Sentences Mean, Average Words Length STD,Average Words Length Mean, Count Words STD, Count Words Mean, Count Unique Words STD, Count Unique Words Mean, Num Uppercase Chars STD, Num Uppercase Chars Mean, Num Lowercase Chars STD,Num Lowercase Chars Mean, Num Uppercase Words STD, Num Uppercase Words Mean, Num lowercase Words STD, Num lowercase Words Mean,Count Emojis STD, Count Emojis Mean, Count Punctuations STD,Count Punctuations Mean,Count Urls STD, Count Urls Mean, Count Blanks STD,Count Blanks Mean,Count Numbers STD,Count Numbers Mean,Count Special Characters STD,Count Special Characters Mean,Coleman Liau Index STD,Coleman Liau Index Mean,Gunning Fog STD,Gunning Fog Mean, Automated Readability Index STD,Automated Readability Index Mean, Dale Chall Readability STD,Dale Chall Readability Mean,Smog Index STD,Smog Index Mean,Linsear Write STD,Linsear Write Mean, Flesch Kincaid Grade Level STD,Flesch Kincaid Grade Level Mean, Flesch Reading Ease STD,Flesch Reading Ease Mean,Class
@EndPoverty,36.66836495,89.17326733,2.279341464,2.806930693,0.839078056,5.254331526,5.374407088,14.36138614,4.893002792,13.7029703,0.739017886,1.47029703,28.01494203,69.58415842,0,0,5.027687774,13.32178218,0,0,3.620017136,4.757425743,0,0,5.374407088,13.36138614,0,0,3.620017136,4.757425743,4.342392083,15.35632621,4.798527445,16.75461435,3.688040066,11.45676423,0.266570592,0.712324752,3.496301655,10.48965344,0.376096501,1.238735406,3.30191711,4.356435644,22.94863388,77.91519289,0
@EnergyAnalyst,12.43734296,255.75,0.5,1.5,0.374203248,6.904416257,1.118033989,32.5,1.224744871,27,0.5,6.5,11.40997371,211.75,0,0,1.479019946,28.25,0,0,1.224744871,6,0,0,1.118033989,31.5,0,0,1.224744871,6,2.603733799,29.12862409,5.116932586,29.81492223,3.158298946,21.99011671,0.055454486,1.612,1.428609951,22.4492185,0.192973604,1.757704237,4.866980583,17.25,22.87403963,13.8686982,0
@EnergyDataNerd,10.73027907,177.8333333,0,2,0.223832528,6.206890054,1.572330189,24.83333333,1.213351648,23.16666667,0,7,8.850612032,139,0,0,1.572330189,20.83333333,0,0,1,8,0,0,1.572330189,23.83333333,0,0,1,8,1.252566343,23.94489755,1.948517058,21.82594319,0.971855033,15.70105838,0.077987577,1.231733333,1.93985272,15.53776941,0.118570573,1.546414789,1.527525232,9,9.230722241,52.85537121,0
@EnergyEmpowerTweets,8.848013031,146.1304348,0.20393112,1.956521739,0.526703472,5.921629648,1.759661421,21.34782609,2.041164277,19.91304348,0.583322081,3.086956522,7.202971452,116.173913,0,0,1.762881298,18.60869565,0,0,1.282424453,4.913043478,0,0,1.759661421,20.34782609,0.488042268,1.608695652,1.282424453,4.913043478,2.867480569,21.90154973,5.115113152,21.44419561,2.147311813,13.70621509,0.087279206,1.058852174,1.653253489,15.10477957,0.368071182,1.501126854,2.218669708,8.347826087,16.15763872,55.05027365,0
@EnergyExpert,12.78671185,225,0.5,1.5,0.842107219,6.523505555,1.920286437,30.25,2.680951324,26.75,1.5,7.5,14.79864859,183,0,0,0.829156198,24.75,0,0,0.829156198,5.25,0,0,1.920286437,29.25,0,0,0.829156198,5.25,5.263833263,26.79769587,6.023431307,27.64339695,4.786434103,19.61857832,0.095246207,1.5004,3.434081271,19.91976157,0.25819998,1.643259526,6.015604708,14.25,34.99863177,33.48960773,0
@EnergyFutures,12.0611866,192.1666667,0,2,0.517944418,6.158106061,3.023059525,27.16666667,2.409472049,25.16666667,0.372677996,6.833333333,9.990273047,152.1666667,0,0,2.924988129,23.33333333,0,0,0.816496581,7,0,0,3.023059525,26.16666667,0,0,0.816496581,7,2.842917196,23.86653709,2.754564228,21.87301587,1.976424968,15.93561912,0.149943752,1.347466667,1.781341741,16.40772593,0.200782199,1.540782828,1.707825128,9.5,13.83363704,50.50515693,0
@EnergyFuturesTrader,8.250841708,161.9166667,0.276385399,1.916666667,0.391974334,6.567033092,1.497683396,21.58333333,1.114924013,20.91666667,0.276385399,6.916666667,6.861729617,126.5,0,0,1.534329387,17.75,0,0,1.037491633,7.916666667,0,0,1.497683396,20.58333333,0,0,1.037491633,7.916666667,2.101388202,25.78117489,3.069183253,22.42165443,1.587149852,16.89456031,0.074285096,1.070533333,1.514989235,15.59677471,0.201539576,1.607904106,1.689427911,10.25,10.67803567,43.20528711,0
@EnergyInvestor,14.31140547,159.4285714,0,2,0.646628045,6.721882824,1.958758457,20.85714286,1.641303613,20.14285714,0,7,13.28494621,124.7142857,0,0,1.958758457,16.85714286,0,0,0.349927106,7.857142857,0,0,1.958758457,19.85714286,0,0,0.349927106,7.857142857,3.682849712,26.45430027,2.402070907,22.39022913,2.882440457,17.88087231,0.097154419,1.034514286,1.935299174,14.79618692,0.11643793,1.645062057,1.8516402,10,15.26084332,42.58801949,0
@EnergyMarketWatcher,9.308061023,171.6,0,2,0.415559016,6.342683387,2.059126028,23.6,1.562049935,22.6,1.024695077,6.5,8.791473142,134.9,0,0,1.910497317,19.5,0,0,1.2,7.6,0,0,2.059126028,22.6,0,0,1.2,7.6,2.262150134,24.5969203,2.211779305,22.31571282,1.634527806,16.08209756,0.102132651,1.17056,1.519402577,14.01223626,0.168108242,1.614829496,1.685229955,8.4,12.95815024,55.70201709,0
@EnergyStorageTweets,11.48300374,141.125,1.170202974,3.325,0.554879837,6.430192342,1.749285568,19.2,1.725543393,18.35,0.54256336,1.175,8.925245095,114.3,0,0,1.826027108,17.375,0,0,2.229209501,5.675,0,0,1.749285568,18.2,0.417582327,1.775,2.229209501,5.675,2.648081865,22.44158076,3.870693061,22.48171788,2.132061403,16.26076318,0.086764564,0.95232,2.025565958,16.61684487,0.284012133,1.607436271,2.13950929,8.35,15.46018131,47.23516961,0
@EngagedCitizen,23.06997882,65.78571429,0.13945463,1.01984127,0.981408675,6.603470888,2.955331667,8.821428571,2.862395965,8.738095238,0.852168103,1.166666667,19.82329464,55.63095238,0.153484759,0.015873016,2.830719972,7.793650794,0,0,0.552770798,1.166666667,0,0,2.955331667,7.821428571,0,0,0.552770798,1.166666667,5.760259995,24.37444825,5.641165636,23.23488083,4.688901993,17.44242871,0.146584451,0.437542857,2.794099859,11.57428029,0.417943262,1.612311749,3.949533222,8.98015873,28.12311397,45.99666747,0
@EnglandAdventures,17.52316251,208.7142857,0.451753951,2.285714286,0.266448258,5.383028153,3.854496447,33,2.55550626,28.42857143,1.178030179,7.428571429,12.60871095,162.8571429,0,0,4.389226142,27.85714286,0,0,1.498298355,6.428571429,0,0,3.854496447,32,0,0,1.498298355,6.428571429,1.428036798,19.47840978,1.705120592,16.18952021,1.07215399,12.93072315,0.191183024,1.6368,1.535315968,14.24316653,0.103576521,0.97003075,1.456862718,5.857142857,9.101701285,79.17275088,0
@EntertainmentH@,4.621688003,57.8,0.489897949,2.4,0.639275738,4.172619047,1.959591794,11.6,1.959591794,11.6,1.095445115,3,4.621688003,40.2,0.632455532,1,2.315167381,8.8,0,0,0.894427191,3,0,0,1.959591794,10.6,0,1,0.894427191,3,1.949987825,7.570952381,3.771513228,10.19619048,2.295749166,4.571428571,0.097195753,0.57536,2.28509851,4.271649255,0.214021001,0.678571429,2.154065923,-3.4,17.47465968,129.1103809,0
@Entrepreneur@MJ,6.8556546,101,0,1,0.269478346,6.768398269,1.213351648,13.16666667,1.154700538,13,0.471404521,3.666666667,5.304610154,82.83333333,0,0,1.5,11.5,0,0,0.471404521,2.333333333,0,0,1.213351648,12.16666667,0,0,0.471404521,2.333333333,1.354201361,27.15830448,4.10534223,20.67792208,0.934071399,17.36762446,0.060182242,0.653066667,1.496528456,13.71137516,0.4358977,1.412878788,1.699673171,11.33333333,12.48517082,36.63122294,0
@EntrepreneurExtraordinaire,6.193494571,122.875,0.5,1.5,1.128103142,6.404947571,2.712816802,17.125,2.165063509,16.25,1.391941091,3.25,6.777720856,97.75,0,0,4.106016926,14.125,0,0,1.198957881,5.75,0,0,2.712816802,16.125,0,0,1.198957881,5.75,6.897277757,24.85321691,5.645224861,21.89491376,4.544554573,16.88301914,0.134555713,0.8494,2.154453614,12.78646712,0.300231675,1.455610994,4.892596448,8.75,32.01440118,54.552585,0
@EntrepreneurMind,63.52373813,234.1428571,0.638876565,1.857142857,0.558311493,7.164442982,8.263517065,29,7.623808037,26.85714286,1.069044968,4,49.73070336,192,0,0,7.050835817,25,0,0,3.98978287,8.714285714,0,0,8.263517065,28,0.903507903,1.428571429,3.98978287,8.714285714,3.24883482,30.10041185,2.259041235,25.33089252,2.510513369,21.2445692,0.409870446,1.4384,2.759139112,19.04986981,0.155449445,1.615068393,1.8516402,13,12.85357135,30.50141448,0
@EnviroAdvocate,48.21957031,100.9918919,0.550608933,1.52972973,1.165110593,6.500471369,5.869023311,13.43243243,5.470140074,13.1,2.3548731,3.543243243,38.89121386,81.56756757,0.073322486,0.005405405,5.032346067,11.58108108,0,0,1.953184734,3.448648649,0,0,5.869023311,12.43243243,0,0,1.953184734,3.448648649,6.913448447,24.20117927,5.701473845,20.5944572,5.047488283,16.15797887,0.291103556,0.666248649,3.8561866,12.639377,0.411770087,1.492376854,4.268323196,8.308108108,30.72714338,51.11879792,0
@Environmenta_List,20.54164511,131.4285714,0.484122918,1.375,0.921776484,6.680810709,3.034190794,17.41071429,2.569878005,16.69642857,0.866025404,3.5,17.58658427,107.875,0.185576872,0.035714286,3.124948979,15.64285714,0,0,1.259656578,3.642857143,0,0,3.034190794,16.41071429,0,0,1.259656578,3.642857143,5.531489766,26.68053551,5.500485139,23.73537132,4.498083981,18.18179285,0.150495863,0.863571429,2.310578598,14.70255023,0.345901209,1.541920931,4.391405103,11.46428571,28.82817921,37.23830447,0
@Environmentalist,38.90673945,219.625,0.484122918,1.375,0.555189696,7.251358588,5.085211402,26.875,4.437059837,25.25,1.118033989,5.5,32.76216377,182.125,0,0,4.328322423,23.375,0,0,1.053268722,6.125,0,0,5.085211402,25.875,0,0,1.053268722,6.125,3.428323234,30.89360739,4.984023496,30.3389936,3.421034639,22.62829656,0.252226486,1.333,2.510538141,19.21823894,0.196444167,1.905279212,4.242640687,15,20.16473183,27.08217399,0
@EqualFuture,8.013876853,206.6666667,0,2,0.296810254,6.691358024,0,27,0.942809042,24.66666667,0,6,8.524474568,165,0,0,0.471404521,24.33333333,0,0,0.942809042,9.666666667,0,0,0,26,0,0,0.942809042,9.666666667,1.745244291,27.01481481,3.044155064,23.67160494,1.397976293,18.42407408,0,1.3392,1.048751874,15.86006499,0.142911567,1.580246914,0.816496581,10,5.116711906,45.86583333,0
@EqualityAdv,22.2477631,56.66666667,0,1,1.032984314,6.345980306,3.214550254,8,3.139039109,7.87037037,1.2862041,1.444444444,17.89356583,46.92592593,0.188852575,0.037037037,2.965334699,6.944444444,0,0,0.656297968,1.296296296,0,0,3.214550254,7,0,0,0.656297968,1.296296296,5.419920603,22.46072002,6.590950131,22.22895356,4.226516415,15.50683918,0.159441693,0.3968,3.135974445,9.13718343,0.468976286,1.599555409,4.434556903,7.037037037,31.70533559,58.28291667,0
@EqualityAdvoc,14.16568624,195,0,2,0.318542879,6.856082189,2.160246899,25,2.357022604,24.33333333,0.471404521,6.666666667,12.28368385,156.6666667,0,0,1.885618083,21.66666667,0,0,0.471404521,7.666666667,0,0,2.160246899,24,0,0,0.471404521,7.666666667,1.75061894,27.76988691,2.668945873,20.334542,1.29386259,18.78933178,0.107148246,1.24,0.574747889,16.71600527,0.128560405,1.356816023,1.885618083,9.666666667,9.16286114,48.17360723,0
@EqualityChamp,10.80219885,142.25,0.330718914,1.125,0.598844089,6.686435528,1.984313483,18.75,2,18,1.408678459,5.625,9.36666296,115.375,0,0,2.057759704,15.375,0,0,1,3.5,0,0,1.984313483,17.75,0,0,1,3.5,3.19720166,27.29668155,2.059561493,25.87434579,2.158092618,18.43092488,0.098421949,0.93,2.434897413,13.33772311,0.235063163,1.533234511,1.639359631,11.75,8.18835939,42.46130335,0
@EqualityChampion_,4.496912521,133.3333333,0,1,0.861314504,6.671895425,1.490711985,17.66666667,1.247219129,17.33333333,0.471404521,3.333333333,5.367080729,110.1666667,0,0,1.462494065,15.83333333,0,0,0.687184271,3.166666667,0,0,1.490711985,16.66666667,0,0,0.687184271,3.166666667,4.89250841,27.28745752,2.676584572,23.5372549,3.641899782,18.31551471,0.073939314,0.876266667,0.987929561,15.20732877,0.20892199,1.422494553,1.374368542,12.66666667,14.43420226,36.10264706,0
@EqualityChampion43,7.133644853,184.6666667,0,1,0.510952099,6.454020397,1.632993162,25,1.247219129,23.33333333,0.471404521,5.666666667,7.118052168,149,0,0,2.054804668,22.66666667,0,0,0,6,0,0,1.632993162,24,0,0,0,6,2.925889248,26.60434568,1.680996038,28.215781,2.056277878,19.36080902,0.080996461,1.24,1.544150126,16.64020397,0.123167384,1.578228664,1.247219129,13.66666667,12.30803772,43.09563285,0
@EqualityForAll35,4.966554809,188,0,1,0.573167663,6.315198221,2.160246899,26,3.559026084,23,0.471404521,5.333333333,5.099019514,151,0,0,2.160246899,24,0,0,0.942809042,6.666666667,0,0,2.160246899,25,0,0,0.942809042,6.666666667,3.25526908,25.838757,0.629082562,27.4470056,2.138099538,18.97714228,0.107148246,1.2896,1.301414758,18.54445272,0.156656931,1.43608619,1.247219129,14.66666667,15.05281945,34.88934092,0
@EqualityNow,13.56471246,85.13207547,0.580936012,1.660377358,0.707749613,6.000119143,2.086249887,12.39622642,2.022479577,12.1509434,2.068082903,4.396226415,11.86160854,64.98113208,0.316846333,0.113207547,2.529005816,10.98113208,0,0,1.260343464,4.358490566,0,0,2.086249887,11.39622642,0,0,1.260343464,4.358490566,4.013023512,20.79921071,4.38626779,14.89274704,3.105593691,12.33595256,0.103477994,0.61485283,2.722125249,10.65435395,0.316460992,1.07394386,3.267693573,6.037735849,22.07854517,67.04580682,0
@EqualOpportunities,12.68043329,109.5454545,0.474559387,3.045454545,0.515962607,5.711084188,2.480085976,16.59090909,2.325301011,15.95454545,0.301511345,2,10.21918872,85.5,0.385694608,0.181818182,2.917955245,14.59090909,0,0,1.486162066,4.863636364,0,0,2.480085976,15.59090909,0.491666083,1.590909091,1.486162066,4.863636364,2.847064353,17.75308475,3.001570697,16.3933134,2.093224915,11.37630018,0.123012264,0.822909091,1.639699512,13.69013833,0.244527965,1.262452309,2.228663759,4.818181818,16.67004964,69.89829356,0
@EqualRights4All,9.949253958,130.1111111,0.496903995,1.444444444,0.435331291,5.746904298,1.065740339,19.44444444,1.640535896,18.55555556,1.333333333,5.333333333,7.489910909,100.8888889,0,0,2.006163343,16.44444444,0,0,2.309401077,5,0,0,1.065740339,18.44444444,1.257078722,0.444444444,2.309401077,5,2.836451193,21.36477082,2.877016621,19.52351249,2.578546704,13.4341845,0.052860721,0.964444444,2.241964567,13.13571439,0.137777055,1.366095795,3.392075005,7.777777778,19.69218391,65.57727235,0
@EqualRightsAdv,11.6714276,196.3333333,0,2,0.286907036,6.716101949,2.494438258,25.66666667,2.054804668,24.66666667,0.816496581,6,9.56846673,156.6666667,0,0,2.867441756,23.33333333,0,0,0.816496581,9,0,0,2.494438258,24.66666667,0,0,0.816496581,9,1.446042175,27.01171175,1.128809332,22.24077961,0.850533246,18.26462396,0.123724138,1.273066667,0.574747889,16.71600527,0.042614593,1.419190405,0.471404521,9.666666667,5.97687469,46.97806622,0
@EqualRightsNow,0.471404521,186.6666667,0,2,0.500983361,5.82031746,2.054804668,27.66666667,2.160246899,25,0.942809042,6.666666667,2.494438258,144.6666667,0,0,2.624669291,25.66666667,0,0,0.942809042,8.666666667,0,0,2.054804668,26.66666667,0,0,0.942809042,8.666666667,2.76627996,21.93786032,1.358470527,19.57142857,1.9524538,14.44878254,0.101918312,1.372266667,0,13.0238668,0.093825503,1.23015873,1.247219129,6.333333333,9.01310829,75.10616667,0
@EquinoxLover,17.63030062,208.85,1.351850583,2.65,0.422476727,5.152247607,3.988734135,34.3,3.382306905,29.4,2.022374842,10.1,13.28156617,158,0.3,0.1,3.365635156,25.65,0,0,1.935846068,6.55,0,0,3.988734135,33.3,2.23383079,0.9,1.935846068,6.55,2.665245346,17.87787634,3.420918456,17.57550645,1.642501128,12.75828148,0.197841213,1.70128,2.39369893,14.58943069,0.225414955,1.175568103,2.745906044,5.4,16.50811031,81.60082274,0
@EquityNow!,4.966554809,207,0,2,0.734369223,6.664938272,2.054804668,27.33333333,0.942809042,24.66666667,0.471404521,6.333333333,8.640987598,165,0,0,2.054804668,24.33333333,0,0,2.054804668,9.333333333,0,0,2.054804668,26.33333333,0,0,2.054804668,9.333333333,4.141204812,26.8755358,3.490437651,24.28148148,3.05258569,18.36100741,0.101918312,1.355733333,0.574747889,16.71600527,0.222519417,1.612839506,0.942809042,9.666666667,8.943789765,50.93977778,0
@ESPKHYU,18.1198096,132.35,0.476969601,1.15,0.563764141,5.543792896,3.041381265,20.5,2.507488784,19.25,2.083266666,2.6,15.37530488,107,0.217944947,0.05,3.693237063,18.6,0,0,1.351850583,3.15,0,0,3.041381265,19.5,0.435889894,0.1,1.351850583,3.15,3.257377292,20.7228635,3.8070469,22.64311662,2.069776588,18.53223109,0.150852511,1.0168,1.660086542,12.6293738,0.266645333,1.344884833,2.459166525,8.55,15.42503335,67.10685859,0
@ESPNFan,11.91331856,101.483871,0.367798524,1.161290323,0.367625002,5.062917103,1.998959146,16.93548387,1.992702608,16.64516129,0.295650045,9.096774194,10.11535958,72.74193548,0.295650045,2.096774194,2.100988321,14.19354839,0,0,0.770150735,3.709677419,0,0,1.998959146,15.93548387,0,0,0.770150735,3.709677419,2.347155921,17.45048368,3.264000353,15.17827286,1.71678352,10.64836015,0.099148374,0.84,3.278822361,9.601130498,0.246952395,0.831795956,2.309551267,3.612903226,13.09882373,96.58100062,0
@ETFEnthusiast_,8.763877883,99.16666667,0,1,0.535663056,7.061638362,1.5,12.5,1.490711985,12.33333333,0.471404521,3.333333333,7.69018133,80.16666667,0,0,1.374368542,10.66666667,0,0,0.372677996,4.166666667,0,0,1.5,11.5,0,0,0.372677996,4.166666667,2.868383578,28.71901898,4.140628434,23.13453214,2.152506787,18.51698951,0.0744,0.62,1.214200117,11.11638102,0.294502603,1.426573427,1.290994449,10,9.698181834,45.78338412,0
@ethicsforall,10.24617621,108.3333333,0.451753951,1.714285714,0.588066129,5.523366245,1.858973457,16.85714286,2.044848624,16.23809524,0.499432785,3.80952381,8.362805028,83.33333333,0,0,1.966845374,14.19047619,0,0,1.42539329,5.333333333,0,0,1.858973457,15.85714286,0,0,1.42539329,5.333333333,3.002146602,19.12240748,3.656391045,18.01238658,2.337833241,11.2654527,0.092205083,0.836114286,3.602002787,10.25247321,0.267098857,1.199937159,2.551065759,5.666666667,16.98647414,74.1781702,0
@EthicsMaven,12.86545763,78.4,0.574108004,2.52,0.523939778,4.901104208,2.546841181,13.56,2.348105619,13.08,0.699714227,2.52,10.74057727,56.8,0.195959179,0.04,2.74226184,10.6,0,0,1.047664068,4.68,0,0,2.546841181,12.56,0.924337601,1.84,1.047664068,4.68,2.658056982,12.77351381,4.931028376,12.08739059,2.140771921,6.311844386,0.126323323,0.672576,3.288289537,8.072121295,0.336853812,0.893810975,2.333752343,0.44,17.06666838,102.8927075,0
@EUConnection,7.536577473,97,0,1,0.642949178,5.386309524,0.8,15.4,0.632455532,15,2.19089023,7,8.975522269,70.2,1.414213562,2,0.8,11.6,0,0,0.8,5.4,0,0,0.8,14.4,0,0,0.8,5.4,3.698841141,19.44107619,3.089487112,17.14571429,2.865449976,11.57938571,0.03968,0.76384,1.159244039,10.26162447,0.183303028,1.0925,2.638181192,5.2,20.25476995,84.80942857,0
@EUExitPro,3,89,0,1,0.353808013,4.730453431,0.829156198,15.75,0.5,14.5,1.299038106,7.25,4.264680527,62.25,1.414213562,2,0.829156198,11.75,0,0,0.433012702,4.75,0,0,0.829156198,14.75,0,0,0.433012702,4.75,1.982457375,15.6362598,1.393703489,15.27303922,1.452707941,8.598360294,0.041126147,0.7812,1.183148493,10.02499477,0.147298161,0.95992647,1.479019946,3.75,11.38910468,96.38911765,0
@EUObserver,3.958973274,85.57142857,0,1,0.84379517,5.855912995,1.958758457,12.85714286,1.916629695,12.42857143,1.27775313,4.714285714,4.015276949,63.14285714,0.9258201,1,1.927248223,10,0,0,0.638876565,5.857142857,0,0,1.958758457,11.85714286,0,0,0.638876565,5.857142857,4.608014335,21.69636587,5.052577082,16.98720327,3.371461115,12.95399647,0.097154419,0.637714286,3.655107685,10.33403774,0.424865229,1.050089966,4.342481187,6,33.9306288,74.50204682,0
@EuroAdvocateMK,5.591538797,87.14285714,0,1,0.472004406,5.38470696,1.124858268,13.85714286,1.124858268,13.85714286,0.9258201,4,6.207303138,65.42857143,0.755928946,1,1.456862718,10.85714286,0,0,1.245399698,4.857142857,0,0,1.124858268,12.85714286,0,0,1.245399698,4.857142857,2.657959164,19.16578519,3.684086255,17.6548404,1.548552571,10.23238972,0.05579297,0.687314286,3.320758156,10.49411903,0.2974709,0.978270539,1.807015806,6.142857143,13.25387924,75.71233124,0
@EuroBelieverMN,1.707825128,91.5,0,1,0.588636354,6.072191697,1.067187373,13.16666667,1.067187373,12.83333333,0.942809042,4.333333333,3.726779962,69.66666667,0.372677996,1.166666667,1.154700538,10,0,0,1.374368542,5.333333333,0,0,1.067187373,12.16666667,0,0,1.374368542,5.333333333,3.253272878,23.07258486,2.908264042,22.53650794,2.2191901,13.48589744,0.052932494,0.653066667,2.273016921,12.75925078,0.176958423,1.336141636,2.494438258,6.666666667,19.71829237,71.58588828,0
@EuroCurrencyExpert,16.77382049,101.6590909,0.252057648,1.068181818,0.739255258,5.580335672,2.373558719,15.65909091,2.325745237,15,1.545955801,5.204545455,15.56502954,77.84090909,0.36576084,0.159090909,2.652380811,11.31818182,0,0,1.295853208,2.840909091,0,0,2.373558719,14.65909091,2.978833734,1.113636364,1.295853208,2.840909091,4.42500694,20.44822273,4.480779555,21.86097269,3.073147505,13.11741815,0.117728512,0.776690909,1.970901841,13.08972059,0.286284972,1.231014884,3.410908606,8.954545455,23.05618466,58.03110296,0
@EuroDreamerAK,4.8,91.6,0,1,0.135233095,5.712161172,0.748331477,13.8,0.8,13.6,1.166190379,4.2,5.314132102,69.6,0.979795897,0.8,1.2,10.4,0,0,0.632455532,5,0,0,0.748331477,12.8,0,0,0.632455532,5,0.773562104,21.08903443,3.481351807,21.36761905,0.483291594,11.68047912,0.037117241,0.68448,1.648730474,11.82431799,0.279430342,1.202051282,1.6,6.8,11.87388451,71.08457143,0
@EuroSupporterHJ,3.310589071,94.2,0,1,0.836520846,6.763939394,1.356465997,12.4,1.356465997,12.4,0.979795897,3.8,4.498888752,74.4,0.894427191,1,1.166190379,9.8,0,0,0.8,4.6,0,0,1.356465997,11.4,0,0,0.8,4.6,4.651911815,26.95980606,4.965274602,22.92363636,3.236765994,15.84673077,0.067280713,0.61504,1.604392921,13.84887683,0.44736921,1.402121212,2.366431913,10,18.6459594,46.32718182,0
@EuroSupporterKJH,4.062019202,90,0,1,0.568391602,5.782371795,1.118033989,13.5,1.479019946,13.25,1,4,5.068283733,68.25,0.707106781,1,1.658312395,10.5,0,0,0.829156198,5.25,0,0,1.118033989,12.5,0,0,0.829156198,5.25,3.152700193,21.43396704,4.466938276,18.25347985,2.694643407,12.16342789,0.055454486,0.6696,1.810868007,11.97836167,0.245474323,0.999358975,1.089724736,7.75,9.290175393,63.90832418,0
@EuroTraveler,11.86167674,121.525,0.499374609,2.475,0.743533397,6.237307677,2.374868417,17.1,2.068211788,16.35,2.939387691,7.4,9.981983771,89.6,0.536190265,0.25,2.364318084,10.9,0,0,1.412223424,6.575,0,0,2.374868417,16.1,0.526782688,1.85,1.412223424,6.575,4.194133211,22.06631862,5.298116001,18.71069686,3.023196102,13.93146586,0.117793474,0.84816,2.171611573,13.82506039,0.420419087,1.324600006,3.327818354,6.025,23.60733884,64.2804835,0
